id	name	rating	delta
ging-sx	Ging	2035.8044748405734	0
iscream-3	iscream-3	2035.255992324909	0
idrandom	IDrandom	2034.6461056204414	0
zj140-ustc	JianZhao	2034.5134301851253	0
a_c_w_bdxgd	acvv_bdxgd	2034.4694206796669	-4.2642549976895
while-true-coding	Adam	2033.3228747107885	62.40633097118902
catlemon	CatLemon	2032.8406440970614	0
zcm18	ChunmengZHONG	2032.5373564913932	0
nodgd	nodgd	2032.4661702257358	0
qinggniq	WangCong	2032.4208894266565	0
sandytan2	sandytan2	2031.6103915173137	0
quitomos	Quitomos	2031.2809974334791	0
suibianfahui	随便发挥	2030.5755006971285	0
ztllng	ztllng	2030.384937763684	0
jyleelyj	JYLeeLYJ	2030.0883033520427	0
liuliuii-m	LIULIUii	2030.0498594046837	0
hewitt_1570	林林坨小仙女	2029.8885027630956	0
receiling	receiling	2029.4318556796297	0
meng-duan	蒜拧孟	2029.1943335583803	0
bell-10	bell	2028.702412068875	0
chiholam	ChihoLam	2028.6031404770904	4.026755204887058
lemon412	Lemon	2028.4452781677237	0
djqq89djq	djqq89djq	2028.4068604738097	0
kerwen	Kerwen	2027.450112565923	0
rockstar	rockstar	2027.2275420408082	0
ma-lie	马列	2026.759346810399	0
zhouzzz	zhouzzz	2026.6057332056755	16.641962476302048
jsnwu	JsnWu	2026.5594829263507	0
jriver	我不是张志国	2026.4741182005748	0
i-am-what-i-am-o	I am what I am	2026.375615937339	0
chinazu	Chinoazu	2026.3456865076314	0
gold1103	gold1103	2026.159819065584	0
vegetable_noob_yzm	ZimingYuan	2026.0430716335443	0
g00dm0rning	g00dm0rning	2024.7542549161797	0
wakme	醒来	2024.7151985557168	0
sienna-s	sienna	2024.6184531592921	0
qiuyi0326	qiuyi	2024.532732809416	0
yqdjl6	yqdjl	2024.0597544304012	0
chaoyue2500	chaoyue2500	2023.5354622986065	0
lih627	lih627	2023.1181208116063	67.69317487037105
quickers-m	qcwlmqy	2023.037067019781	0
zxmrlc	星芒	2022.5785256972429	0
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	2022.2466196588766	0
xzqforever	xzq	2021.3459598360043	0
weissle	卫斯乐	2020.923024035866	-38.369898353888765
payall4u	payall4u	2020.8924886806624	0
20201031.cppowboy	已注销	2019.993256634438	0
vagrantac	VagrantAC	2019.8923218009381	0
newpp	五香蛋	2019.0889240100125	0
fanqiexi	fanqiexi	2019.0752368427104	0
zyyyyy-25	zyyyyy	2018.7731700575494	0
zjj1149	zjj1149	2018.4926211606785	0
irush_	Irush_	2018.4822779599533	0
si-gua-3	丝瓜	2018.122685954165	0
sufferingstriver	sufferingStriver	2017.842434142088	0
izlyforever	2young2simple, sometimes naive	2017.5070298120954	0
gomamon	gomamon	2017.299840240089	0
klatitude	KLatitude	2016.2907084207238	59.00166726125369
lingqi_07	hsyyyyy	2015.3105501612108	0
shan-gao-shui-chang-3	山高水长	2014.5812996266825	0
crescent-lee	李小黑	2014.3298077355305	0
shang-jue-f	上决╇ф	2013.4706292674177	0
wengames	wengames	2012.6046286651076	0
cai-liao-xian-zhi	材料先知	2012.3435154021236	47.62063027985378
piscesch	陈梓轩	2011.9057506085383	53.55160507343917
foreverhighness-meow	永远的殿下	2011.63928904754	0
aerysn	AerysN	2011.6094751020792	0
meng-de-dian-di	梦的点滴	2011.5506739040004	0
csdu-gou	弟弟我到家了	2011.4412763268854	0
studyeveryday	acvv_Jsss	2009.5122339153047	51.43699176667267
cwolf9	Cwolf9 Li	2009.0902247312679	0
tfuge_	tfuge	2008.2484595729118	0
blackp1nk	AestheticXJTU	2007.8048734405138	0
dezhonger	dezhonger	2007.599956957811	0
zhenfisher	嘎嘣脆	2007.3919656662433	-118.70484998426585
equn	Equn逸群	2007.117385676483	-62.13412999450568
fkkkk	fkkkk	2007.0070179334136	0
gustav_h	Gustav	2006.5932634476012	0
crossea	Crossea	2006.4670442939337	16.281101388043773
veras	veras	2006.454610142249	0
wangbin2360	选牌	2005.4304486920332	0
tabris_	SirBat	2004.7706688256535	0
smoon1989	刘岳	2004.746848072357	0
oneman233	oneman233	2004.2944052068747	0
theoroi	Theoroi	2004.1949324594902	0
coolli	cool里	2004.170248009582	0
togo-5	togo	2003.9195705342513	0
_tim	Tim Zheng	2003.5095733949759	0
yswdra	yswdra	2003.2344505645651	0
zhe-zhuan-tang-shou	这砖烫手	2003.15866774558	0
wangfys	wangfys	2003.1273439404385	102.80958174153895
bob-116	bob	2002.7083438708303	0
loy233	loy233	2002.5414647070363	0
jassy	jassy	2002.4778044274274	0
yusenzhang_chatc	虫儿舞	2002.2603530928536	0
anani_leaf	Anani_leaf	2001.8955192021576	0
freeyourmind	不造轮子	2001.8673560046968	48.44359967728062
axiba-4	axiba	2001.8191460510338	0
lovelonelytime_s	戦場ヶ原ひたぎ	2001.6451550540771	0
fr35h1nd	Freshwlnd	2000.2301663086828	0
ding-fei-5	丁飞	1999.6063869457298	-16.492611263752472
kazeninaru	qxp	1999.5150784085547	0
xiong-bao-2	熊宝	1999.068747681777	0
_dup4	Dup4	1998.9053836335963	0
up9up	UCanUUp	1998.8142081297929	0
agoodloser	小克林	1998.4278486101912	0
ryanhe312	ryanhe312	1998.3875715875959	0
wincss	wincss	1998.1300659849842	-60.70431030300667
khoray	Khoray	1997.6038242898517	0
mitake_ran	美竹蘭	1997.3707293342204	0
hunterjm_cn	hunterjm_cn	1997.3570516219486	0
nbbandxdd	楠宝宝的头绳	1997.1506433051215	0
shiratsuyuiko	ShiratsuYuiko	1997.0457345966042	0
dijks	dijks	1995.8788231017502	11.818082580227134
bi-sai-zhuan-yong	比赛专用	1995.7640819707399	0
xi-zhao-wu-bian	夕照无边	1995.6962848631235	0
wa_again	重案组之虎	1995.4800975840017	0
accordion	rm	1994.8117187439386	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	1994.3732315052575	0
silenus-hk	Silenus HK	1994.3124862460427	0
hgdb	夜雨	1994.2612709637167	0
freesteed	freesteed	1994.1398730699111	0
xmye	acvv_xmye	1993.505789624724	0
oduesp	oduesp	1993.3388186404934	0
zlic	zlic	1993.3236655594678	0
shanest	shanest	1993.015556321965	0
goodluck_yh2018	goodluck_yh2018	1992.6696585929587	0
yan-yao-_mah0me	颜瑶_mAh0mE	1992.2321970195976	0
aruba1	aruba1	1992.0873298664917	0
attttrx	BUG_MAKER	1992.028880144295	0
redgrey1993	RedGrey1993	1991.6807212923823	0
hughstudy	Hughstudy	1991.5385702499539	0
dq9911	DQ9911	1991.4372604977762	0
o_o_o_o	路人	1991.3707252892489	0
ttregister	ttregister	1990.8313649187673	37.70105076321031
IlGJNk1zYk	IlGJNk1zYk	1990.7747932818609	40.093392400116365
wudiymy	wudiymy	1990.1814579252903	0
nullptr1	null	1989.7679779985062	0
neptune-w	neptune	1988.5698232911861	0
gab	求静态分析实习~	1988.1506258723111	47.20105980966637
jie-9i	jie	1986.4960538446262	0
angelbeats	angelbeats	1986.3542846440291	-3.1127789620517436
okami-wong	Okami Wong	1986.3070333664145	0
bruceyuj	BruceYuj	1986.281895881715	0
rapchen	rapchen	1986.063854926968	0
mengyeli	梦叶梨	1985.6439735552626	0
smga	smga	1984.842697607828	0
ychen-6	Y***晨	1984.8155185620435	0
virgilma-2	VirgilMa	1984.4524418814206	0
a-ruo	阿若	1984.3429699988599	0
mmmmmmosky	MMMMMMoSky	1984.2892474233456	32.065548258631544
panpeng	驶向海洋	1984.2252909359995	29.425854745977723
sillyg	SillyG	1983.7011656865193	-11.5236000045418
aclsh	梁爽	1983.2373311315741	0
20220215.electricsheep	已注销	1982.9462451483712	98.45157053360614
bueryt	bueryt	1982.9430991656873	0
zhou-zhou-36	周周	1982.588165553498	0
buffa	buffa	1982.4497333064587	0
koyokoyo	Koyokoyo	1982.4490188410234	0
mmooyyii	向晚大魔王	1982.37296258589	132.0633030960872
glag	gflag	1982.3498660181722	0
cyh_ustc	Nigel	1982.2196656416497	0
sunjc-3	SunJc	1981.468634172788	0
kevinkaizhou	kevinkaizhou	1981.2449051226308	0
andwho	andwho	1981.1683708840844	0
uranux	Uranux	1981.0560425656083	0
rogerlrh	RogerLRH	1980.9056998566698	0
septher	Septher	1980.2909183135005	0
infiniti-1999	Infiniti	1979.899616315673	0
jerilee	Jerilee	1979.8037273584705	0
remfzh	remfzh	1979.5265461324623	-132.13026045048505
nirvana_	Nirvana	1979.038518550241	0
goodlord	goodlord	1978.848870575915	0
rui-bu-ke-dang-cr-main	锐不可当cr	1978.7070172825088	69.61775839946878
wqhlm-2	wqhlm	1977.696931766831	0
o0o0o0o0o0	IIIIIIIIIII	1977.4387054685533	0
cherish-87	cherish.	1977.1079621723995	0
533-5	533	1976.2038247139392	0
1Ih12Ut1Du	1Ih12Ut1Du	1975.529984802108	0
ckxkexing	我要进货	1975.3369796919894	75.63738598998802
shira_yuki	shira_yuki	1975.2352701983048	0
wra	WRA	1975.110324195381	-67.33060851340363
solego	solego	1975.0735829559787	0
caozl-2	caozl	1974.9306103314684	6.146085350508976
kesihai	kesihai	1974.8120173155382	0
hamsterw	Hamsterw	1974.5763066688025	0
mizard	miz	1974.5365617618809	0
lzt	lzt	1974.482982163481	0
lucifer1006	牧瀬 紅莉栖	1974.1307828409886	474.1307828409887
yhfnaive_mesh	天才第一步	1973.803860690004	0
lu-fei-xm	路飞	1973.7506651112394	0
yiyi-e	yiyi	1973.6199755372133	0
sandychen	Sandy	1973.1067082199966	0
qyl916	qyl916	1972.9431374855924	0
tt_last	tt_last	1971.9183154725226	0
keylol	孙笑川	1971.7053512077487	0
jetman	Jetman	1971.4989820489275	0
himymben	Benhao	1971.457695361637	0
mo-sheng-ren-19	陌生人	1971.3477557585684	0
liu-zhe-xuan	刘哲轩	1971.1260543518572	0
hunsmore-snl0zgj5rb	Hunsmore	1970.4593246227982	0
xxgj	xxgj	1970.1142460819926	0
sheldon-zi	似此星辰非昨夜	1969.916028124242	44.29498755773532
dinnerwithouttomato	Mengdelr	1969.6678726322582	16.685533049719176
duan-tui-san-lang	断腿三郎	1969.4487613357755	0
dabien1	里扣王	1969.3615700819787	88.24508559999876
cs142857	中途去接娃	1969.128067803699	0
lanjingling	蓝精灵	1969.066784922173	0
neomao	neo猫	1968.4533189481833	0
hxlll	HXLLL	1968.3125112696928	0
summer-270	summer	1968.128249669826	0
supimo1029	苏丕谟	1967.9676953164767	0
shi-shi-kan-m	试试看	1967.7101845260318	-19.84223884405437
yuzu-u	yuzu	1967.7062907973316	0
or1	Ori丶	1967.4464832028207	0
lx865712528	lx865712528	1967.4424491863674	0
ch365	ch365	1967.2984998983538	0
vincent0131	炼金术师	1967.2840597947702	0
dianhsu	dianhsu	1967.1367386533202	0
wushaobei	WuShaobei	1966.8248821205893	-21.018156438612003
laiyao1	laiyao1	1966.6533775264816	0
carudy	小昭	1966.3716980534707	0
zhao-yang-24	Sunrise	1966.2951632370227	0
iridesce	linn	1966.0753922197766	0
ningwei	宁伟	1965.9854674712137	0
prinnyw	PrinnyW	1965.9537220205177	0
captain_mushroom	Captain_Mushroom	1965.8915911519427	0
ayaphis	ayaphis	1965.618448212553	0
submitwithoutrun	SubmitWithoutRun	1964.8368316977605	0
cromarmot	Cro-Marmot	1964.6818195997425	0
apassbydreg_code	APassbyDreg	1964.1406417211538	0
luke-96	Luke	1963.9203606314659	0
hanyong201308	HanYong201308	1963.8316974547827	0
silvernarcissus	KAI FENG XUE	1963.8091864497678	-208.30041076779028
priori_incantatem	Priori_Incantatem	1963.8046612312803	0
chun-ge-wei-wu	春哥威武	1963.6799568904823	30.33630879149505
hosea	Hosea	1963.2932655277818	0
site1997	Site Li	1962.731560948212	0
ans20xx	ans20xx	1962.4223131586896	0
shang-di-de-tou-zi-14	上帝的骰子	1962.1842150676093	0
_jyz	jyz	1962.0732507889818	0
hum	hum	1961.8601027772643	39.21490290471318
kanogachi1224	速冻小鹿包	1961.8332216935332	-0.35474601155581276
20220309.lyc-x1	已注销	1961.3788199765472	0
wxuanhe	wxuanh	1961.1562633880326	0
onesunny	one sunny	1961.1041525106255	0
justdoit2	justdoit2	1960.7739440816943	-74.72439839971699
lmf_1407	gys	1960.086648536224	93.40433714575337
there_were_none	红红火火又是一年	1959.9017761932848	-141.1114405113074
mikchy	Mikchy	1959.7027951827838	0
dead_x	dead_X	1959.343683818429	0
seventea	ICheng	1958.9552712042844	0
neshak	NehsAK	1958.9157531675667	0
v5qYY4Q65w	Carl_Czerny	1958.585443041065	-54.42108735908757
ziliuziliu	ziliuziliu	1958.3507292603147	0
wangtaoking1	laowang1991	1958.3071902076492	0
genxium	Wing	1958.2283597328124	0
zhasha	zasa	1957.903371690763	0
gentlejena	Gentle Jena	1957.8855758893849	0
tuilot	tuilot	1957.5932330452995	0
simonwux	simonwux	1957.5612549170025	0
loick	loick	1957.4538558862157	0
polaris-n	Polaris.	1957.1065179487498	0
linguowang	尘根布偶	1957.0798937972597	0
the-zzie	TheZzie	1956.9729770525514	0
hanchentao01	callanHan	1956.789800064664	0
no-one-99	no-one-99	1956.1771274236187	0
sysulby	sysulby	1956.141011492644	0
mie_mie	mie_mie	1955.8393237948121	0
wangyitiaoyu	wangYiTiaoYu🐟	1955.2584859917947	-48.16973030981719
ruralboy	joyboy	1954.9382103212959	-135.4872246393185
lipanpan	学贵恒	1954.4338209424232	0
zzx-13	zzx	1954.2503517090536	0
diyepei	枣阳路刷题狂魔	1954.0906610396248	0
jiang-nan-tu-dou	江南土豆	1953.7587016125206	0
asurudo	Asurudo Jyo	1953.353134609458	0
jia-zhou-hai-shi	加州海狮	1953.3191160443994	0
samuel-dm	Samuel	1952.8961884342327	0
cheng-zi-0v0	变成光守护嘉然小姐	1952.7138009435962	0
klea	KLEA123	1952.591832544921	0
woodzzz	wood	1952.4815727488578	0
loner0822	Loner0822	1952.279097814127	0
idonteatcookie	我不吃饼干	1951.5086191174987	48.3453565644787
everything_now	everything_now	1950.8986982904692	0
la_0_0	la21212121	1950.8827491540828	0
simpleqqq	simpleqqq	1950.7058576968943	0
sweetiee	Sweetiee 🍬	1950.087901258389	0
0x404	0x404	1948.9107066127508	0
battleheart-2	battleheart	1948.9044098588165	0
hongrubb52	hongrubb52	1948.5785076464779	0
ilearning99	Ilearning99	1947.7151840194863	0
yin-hao-xuan	尹昊萱	1947.712321595504	0
liguanglin	liguanglin	1947.4194700786782	0
blzhu	朱柏霖	1947.064402107114	-24.173836425136436
nianyi	nianyi	1946.9835810612553	54.614374620722145
shiyinong	老哥哥	1946.2287913755301	0
lifehappy01	lifehappy	1945.7439437760286	0
wfnuser	微扰理论	1945.6812776033287	0
whyhow1111	whyhow1111	1945.622813901294	40.59279178068332
xlplayer	xlplayer	1945.5650102649342	0
sk-k	skilxnTL	1945.4256751302098	0
igronemyk	igronemyk	1945.4068671811783	0
regiusquant	风之悄语	1945.1524899801814	0
yianshi	小史	1945.1017089775344	0
20220328.zhonghaowang	已注销	1944.8661422423488	0
codetang0	病态	1944.6523796625113	0
yyyz-w	yyyz	1944.4284513934306	0
aaahao	aaahao	1944.0187217011758	0
jingege315	Hui	1944.0047205400267	0
aranzRdX8G	binarycopycode	1943.3289409815288	0
pikay	Pikay	1943.1701404893493	0
yuzu_sofa	际_语	1943.1564969451706	0
rs11	Uesugi Erii	1942.8775658497766	0
wangzz15	wangzz15	1942.6457145983318	0
f1score	Faber99	1942.2122556707154	0
jian-nan-chun-2	好想喝羊肉汤啊	1941.7994549630607	-43.96954928108348
king-yyf	sigma-yyf	1941.6814054829936	66.62869019898366
liucc09	上弦月C	1941.179927294549	0
u049	u049	1941.1390414706739	36.61156421130361
daijinkai334	Augenblickmensch	1940.8805450818904	0
mike_chen	Mike Chen	1940.542034618991	-157.3301689370135
jolly-kilbyicu	Jolly KilbyicU	1940.4954784327945	0
jie-luo-te-2	杰洛特	1940.1424859233293	0
top628	top628	1940.1410350740896	21.21262060788772
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
jjww	jjww	1939.9591660823037	0
nao-can-jun	Bob	1939.7086400599694	0
sine-7	sine	1939.1827513389696	0
benboby	Benboby	1939.0887455817692	0
hui-de-qu-de-hui-yi	ASTROBOY	1939.0571219387941	30.263133743183154
byphoenix	byphoenix	1939.0510823667635	0
weiting-4	weiting	1939.0232330574179	0
huxiaoxu	胡小旭	1938.1479361541856	0
neymars	信仰.	1938.1023771716934	0
bllue	骆小乙	1938.0568409023972	131.22827477958046
huya-402994	huya402994	1938.028021737967	0
charleswang2001	苏州小朋友	1937.6152811661962	12.222904515781103
patrick_psq	名侦探柯奇	1937.5706863660585	-4.563930684081152
jiaqixuac	jiaqixuac	1937.500144822521	0
yw_wy	YWWY	1937.4098147382974	0
cxhscst2	ckhash	1936.8588967869903	0
alisky	undefined	1936.8426621994868	0
joseph1314	你贤惠我还贤惠呢	1936.8149414886925	-37.317735806715085
lemon_fish	迷之卷心菜	1936.5570117209695	0
lvdehuaiying	lvdehuaiying	1936.53069097401	0
nigge	Nigge	1935.9629651199466	0
aliengod	可爱史努比	1935.7928844486437	0
codelh7	supercode	1935.6041393248277	0
gaoziqi	高子奇	1935.366672135711	0
ltion	Ltion	1934.87373165599	0
modricwang	modricwang	1934.8341680349388	0
bloistercvlt	bloistercvlt	1934.6808470621752	-29.653841380197854
yanqinz2	yanqinz2	1934.5921707417463	0
shiguojq	shiguojq	1933.885919949034	0
keen-haibtees	Keen HaibtEES	1933.8295485551846	83.8685871267929
cutecaidd	caidd	1933.6559114135675	61.10523426840993
hduqingci	QingCi	1933.523026341508	0
frostmonarch	jacklondon	1933.3282090961845	0
mysdb	MYSDB	1933.1152751940394	0
zong-xiang-wan-shi-bu-gong	tianxun	1932.9382574452368	0
ariana	Yiqing Zhou	1932.849026002341	0
zhao447131724	😇😇😇😇😇	1932.7489506626187	-19.674894980641305
mercurial-95	mercurial	1932.5683225597893	163.73159312218817
pay-of-hope	Pay of hope	1932.2884144711823	0
ryenxx	算法花园	1932.2648937050956	0
celestial233	Celestial233	1931.972002224081	0
zhi-sha-jiang-byebye	智纱酱，Byebye。。。	1931.8558783263866	0
karahoi-x	karahoi	1931.8207353631788	0
user2940	zcuncun	1931.4335016740097	0
paul-f2a	Paul	1930.8239828199514	0
go-cavs	Go Cavs!	1930.5676814266187	0
bei-chen-ex	北辰	1930.3733346209979	0
acepted	Accepted	1930.2374939212655	88.33198176071184
drawnbreak	lishaoxiao	1930.1017556421314	0
lhrst	lhrst	1929.875854349789	0
zdzd34	zdzd34	1929.8442005279805	0
codepeasant	CodePeasant	1929.692817312516	0
wisdompeak	wisdompeak	1929.1740058022363	0
kouei	Kouei	1929.0691324150732	0
fu-you-29	蜉蝣	1928.904179955596	0
rooftopj	rooftopj	1928.8022199742102	0
nettee	nettee	1927.9673188319377	0
andygo	peaceful	1927.718088288188	0
pictureyong	pictureyong	1927.5561356323485	0
everchem	everchem	1927.3557244708543	0
johnyxu	a_c_w_johnyxu	1927.2234653472442	0
guzhoudiaoke_liuruyi	guzhoudiaoke	1927.2150413848638	0
l12345	l12345	1927.0911834648127	0
ringingtoll	toll	1926.8309397294963	0
feeenedumplings	FennelDumplings	1926.4354698052975	0
shiro-f	shiro	1926.3963474275558	0
perel	perel	1925.9224073889548	0
doublex-2	DoubleX	1925.913639854926	0
lcy-36	Lcy	1925.7749067806478	0
wqythu13	wqywqywqy	1925.576532510876	0
19858877720	1024	1925.2287863743366	0
HbXImLIFlH	<!--	1925.1959736660056	0
euler-6	Eulerlee	1924.8101712518244	0
mei-qian-chi-bai-cai	fangtanchen	1924.5075241029033	0
lando-2	Lando	1924.403949613194	0
cctest	zlber	1924.2606547604737	19.830880921503855
stupidg	stupidG	1924.1831036375906	0
shdut	shdut	1924.1107662102645	0
luo-bu-zhao-tian-jiao	萝卜朝天椒	1924.0879223442048	0
jhlv	offer快到碗里来	1924.0413984400425	0
di-si-ren-cheng-n	第肆人称	1923.9735945124437	0
kokocboy	cboy	1923.655666935865	0
adnil8130	acvv_adnil8130	1923.2232871700483	0
peanut-36	Peanut	1923.2232260866	4.798809595377383
yuruiyin	余先声	1923.20161480943	6.138510872547251
zaozhe	zaozhe	1923.1624766825678	-123.2975010005903
xiuwenl	xiuwenL	1922.9569714756142	0
shihongliang	假人造革	1922.738413222454	15.068022459523469
zhuo1ang	何卓然	1922.6272536259953	0
bloodline-7	Bloodline	1922.6112063750422	0
reinforce	任力	1922.4233266630629	0
ai-ji-mo-de-shi-guang-official	爱寂寞的时光Official	1921.8174499041409	0
basasuya	Jason Hu	1921.0825066688226	0
kuojian	kuojianlu	1921.06715194138	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
blicey	BLICEY	1920.8677840030505	0
littlefall-2	LittleFall	1920.6374621008665	0
hw-xcx	HW-xcx	1920.366209134526	0
moontrack	moontrack	1920.233178110885	0
leolee	lee	1920.2138544879083	0
unifyh	unifyh	1920.1515232509478	0
ralf_tianyi	Null	1919.804173646627	69.13084203535047
xyqkoala	xyqkoala	1919.720804485035	0
aganzo	Aganzo	1919.6554415681865	34.26688411379107
heanhan	球球了	1918.922197592856	0
home_z	算法梦想家	1918.9150345981525	-27.747998916175014
zzq-_-	zzq	1918.689619095423	0
nrgeup	Nrgeup	1918.6715953373903	0
lawliet890	Lawliet890	1918.6489610815254	0
97chenhc	chenhc	1918.570394023128	0
utopia-i	桥洞下面盖小被	1918.2549983323102	-37.713742650332755
zlpiscoming	zlpiscoming	1918.1106644259391	0
cushion	cushion	1918.0189207931908	-53.15908511121338
leigede	Leige	1917.9358881874493	81.30886749452813
sumy7	sumy	1917.8625622939041	0
cst18057	c+SLLF	1917.7444111095892	0
dvd-5	Dvd	1917.7125528894767	0
tangyao0792	Yao Tang	1917.6775469878737	0
oklen	oklen	1917.3641008978175	0
joey__wong	taimei520	1917.1197874304812	0
seedjyh	seedjyh	1916.9015643890648	-17.522678707087515
sdinvol	Sd.Invol	1916.6315312584204	0
cdx3424	CDX3424	1916.1587020648108	0
20211221.player5	已注销	1916.0619980766373	0
gukc	gukc	1915.7543186695918	6.674337012385628
1iin	1iin	1915.2887522375447	0
lam6da	lam6da	1915.2690289868174	0
you-yao-shua-ti	又要刷题	1914.9140683468115	0
yao_yin	Yao_Yin	1914.7228188608992	0
shanlihou	shanlihou	1914.7220409795518	0
kongburusi	。。。	1914.609721565286	0
abnershen-t	AbnerShen	1914.530705163161	71.6474005188164
haozheyan97	haozheyan97	1913.757731237846	0
xlj0826	xlj0826	1912.3207257434076	0
