id	name	rating	delta
shang-jue-f	上决╇ф	2013.4706292674177	0
wengames	wengames	2012.6046286651076	0
goodluck_yh2018	goodluck_yh2018	2012.1478654545415	-33.458292670294036
foreverhighness-meow	永远的殿下	2011.63928904754	0
aerysn	AerysN	2011.6094751020792	0
meng-de-dian-di	梦的点滴	2011.5506739040004	0
csdu-gou	弟弟我到家了	2011.4412763268854	0
beamind	beamind	2010.4938765877994	2.259966196448156
xiao-xiao-33b	小小	2010.2683061296689	0
modricwang	modricwang	2009.723193287554	0
so-what-ex	lyric135	2009.1070717344462	33.708001049801005
cwolf9	Cwolf9 Li	2009.0902247312679	0
zaozhe	zaozhe	2008.9405823353534	-178.78631955110603
sheep-n	sheep	2008.858944460742	-21.502791676494375
tfuge_	tfuge	2008.2484595729118	0
fkx1998	fkx	2008.0270650933078	-15.616632309060199
blackp1nk	AestheticXJTU	2007.8048734405138	0
dezhonger	dezhonger	2007.599956957811	0
lih627	lih627	2007.5164312558707	29.53172152837653
tdteach	tdteach	2007.2298225823404	-0.8327197980930148
fkkkk	fkkkk	2007.0070179334136	0
gustav_h	Gustav	2006.5932634476012	0
veras	veras	2006.454610142249	0
hum	hum	2006.3770169973952	83.34484578685199
kiradiso	kiradiso	2006.1776472030283	0
wangbin2360	选牌	2005.4304486920332	0
smoon1989	刘岳	2004.746848072357	0
oneman233	oneman233	2004.2944052068747	0
theoroi	Theoroi	2004.1949324594902	0
coolli	cool里	2004.170248009582	0
togo-5	togo	2003.9195705342513	0
newpp	五香蛋	2003.685552013782	0
kobeduu	KobeDuu	2003.62197448145	0
kevincabbage	kevincabbage	2003.315818042314	-63.501235258066735
zhe-zhuan-tang-shou	这砖烫手	2003.15866774558	0
fastwronganswer	安琪拉	2003.0427719466888	-129.31274916244143
bob-116	bob	2002.7083438708303	0
wdynx	wdynx	2002.5233364819385	-49.382633697691
jassy	jassy	2002.4778044274274	0
basasuya	Jason Hu	2002.4279895954076	0
hw-xcx	HW-xcx	2002.3514797273351	0
yusenzhang_chatc	虫儿舞	2002.2603530928536	0
meng-duan	蒜拧孟	2001.9359103551458	4.758552429101494
anani_leaf	Anani_leaf	2001.8955192021576	0
axiba-4	axiba	2001.8191460510338	0
ddd-a	DDD	1999.9868867100301	0
gentlejena	Gentle Jena	1999.9216183465417	0
xiong-bao-2	熊宝	1999.068747681777	0
_dup4	Dup4	1998.9053836335963	0
up9up	UCanUUp	1998.8142081297929	0
ryanhe312	ryanhe312	1998.3875715875959	0
dai-dai-zf	戴戴	1997.4225030835921	0
mitake_ran	美竹蘭	1997.3707293342204	0
hunterjm_cn	hunterjm_cn	1997.3570516219486	0
shiratsuyuiko	ShiratsuYuiko	1997.0457345966042	0
linmiaomiao	林喵喵	1996.5422834151823	54.44000936906521
shhk	SHHK	1996.4032956811966	0
jiayindeng	JiayinDeng	1996.2166384625789	0
mike_chen	Mike Chen	1995.9163379886506	0
bi-sai-zhuan-yong	比赛专用	1995.7640819707399	0
cai-liao-xian-zhi	材料先知	1995.0921300463422	-10.32239726209473
accordion	rm	1994.8117187439386	0
freesteed	freesteed	1994.1398730699111	0
sienna-s	sienna	1993.6405248474068	0
xmye	acvv_xmye	1993.505789624724	0
oduesp	oduesp	1993.3388186404934	0
zlic	zlic	1993.3236655594678	0
shanest	shanest	1993.015556321965	0
xin-liu	心流	1992.8024085593681	14.28254422487948
liu_shen	liu_shen	1992.47154806176	0
yan-yao-_mah0me	颜瑶_mAh0mE	1992.2321970195976	0
aruba1	aruba1	1992.0873298664917	0
attttrx	BUG_MAKER	1992.028880144295	0
baily-r	Baily	1991.5414614031467	0
hughstudy	Hughstudy	1991.5385702499539	0
kphmd	kphmd	1990.9178868522476	-5.279244068000187
berrett	Berrett	1990.9046301049223	128.1951926793252
wisdompeak	wisdompeak	1990.663315039202	0
wudiymy	wudiymy	1990.1814579252903	0
nullptr1	null	1989.7679779985062	0
neptune-w	neptune	1988.5698232911861	0
amateur_coder	amateurCoder	1987.5854252743723	0
jie-9i	jie	1986.4960538446262	0
bruceyuj	BruceYuj	1986.281895881715	0
yqy_0319	杨清元	1985.0811868548449	-59.295464070597454
ychen-6	Y***晨	1984.8155185620435	0
virgilma-2	VirgilMa	1984.4524418814206	0
a-ruo	阿若	1984.3429699988599	0
hs1239	hs1239	1983.8574789972358	0
aclsh	梁爽	1983.2373311315741	0
bueryt	bueryt	1982.9430991656873	0
zhou-zhou-36	周周	1982.588165553498	0
buffa	buffa	1982.4497333064587	0
koyokoyo	Koyokoyo	1982.4490188410234	0
glag	gflag	1982.3498660181722	0
mai-zi-h	懒懒	1981.8582501854185	2.9789425988289597
sunjc-3	SunJc	1981.468634172788	0
kevinkaizhou	kevinkaizhou	1981.2449051226308	0
s-hse	S->hS|ε	1981.222759422919	63.042103361328444
andwho	andwho	1981.1683708840844	0
uranux	Uranux	1981.0560425656083	0
rogerlrh	RogerLRH	1980.9056998566698	0
septher	Septher	1980.2909183135005	0
infiniti-1999	Infiniti	1979.899616315673	0
jerilee	Jerilee	1979.8037273584705	0
nirvana_	Nirvana	1979.038518550241	0
mogg	Mogg	1978.91193534343	0
goodlord	goodlord	1978.848870575915	0
baihai	baihai	1978.1635526590778	0
wqhlm-2	wqhlm	1977.696931766831	0
o0o0o0o0o0	IIIIIIIIIII	1977.4387054685533	0
533-5	533	1976.2038247139392	0
ting-ting-28	听听	1976.1388167191626	57.16740606508502
1Ih12Ut1Du	1Ih12Ut1Du	1975.529984802108	0
huaiyan	胡马窥江	1974.8477577659098	49.953825018337575
lazyegg_kwy	Easy刷子	1974.6112078254528	-156.20499504120522
hamsterw	Hamsterw	1974.5763066688025	0
mizard	miz	1974.5365617618809	0
lzt	lzt	1974.482982163481	0
fatezz	fatezz	1974.106749561236	0
perel	perel	1973.9686743218872	0
yhfnaive_mesh	天才第一步	1973.803860690004	0
hu-luo-bei-c	胡罗贝	1973.746839265817	-20.988746481569642
yiyi-e	yiyi	1973.6199755372133	0
glendonhu	GlendonHu	1973.22101394673	92.47342883751749
sandychen	Sandy	1973.1067082199966	0
qyl916	qyl916	1972.9431374855924	0
zhangsz1998	Barely	1972.8448628309523	24.05155995329512
tt_last	tt_last	1971.9183154725226	0
keylol	孙笑川	1971.7053512077487	5.700531576498699
harry68	Harry68	1971.6505822274878	78.42498055675954
himymben	Benhao	1971.457695361637	0
guaidaokakaxi	guaidaokakaxi	1971.154165258567	0
hunsmore-snl0zgj5rb	Hunsmore	1970.4593246227982	0
dreamquster	dreamquster	1970.2127060521889	-5.4906132679414466
xxgj	xxgj	1970.1142460819926	0
duan-tui-san-lang	断腿三郎	1969.4487613357755	0
justcodeit-i	justcodeit	1968.8476455057062	-34.67242272145864
xzqforever	xzq	1968.7561002586551	0
neomao	neo猫	1968.4533189481833	0
hxlll	HXLLL	1968.3125112696928	0
or1	Ori丶	1967.4464832028207	0
lx865712528	lx865712528	1967.4424491863674	0
20220621.qing-zhu-3	已注销	1967.3179794037396	0
ch365	ch365	1967.2984998983538	0
vincent0131	炼金术师	1967.2840597947702	0
ivan-37	Ivan	1967.1140268565257	0
laiyao1	laiyao1	1966.6533775264816	0
jian-nan-chun-2	好想喝羊肉汤啊	1966.3807706279265	-5.142197843679062
carudy	小昭	1966.3716980534707	0
ningwei	宁伟	1965.9854674712137	0
xish	xish	1965.9805934898066	-34.88140070555908
prinnyw	PrinnyW	1965.9537220205177	0
captain_mushroom	Captain_Mushroom	1965.8915911519427	0
ayaphis	ayaphis	1965.618448212553	0
submitwithoutrun	SubmitWithoutRun	1964.8368316977605	0
cromarmot	Cro-Marmot	1964.6818195997425	0
IlGJNk1zYk	IlGJNk1zYk	1964.596604942129	0
apassbydreg_code	APassbyDreg	1964.1406417211538	0
gggk	我不是gk	1964.0040084640066	35.64899432024078
luke-96	Luke	1963.9203606314659	0
hanyong201308	HanYong201308	1963.8316974547827	0
priori_incantatem	Priori_Incantatem	1963.8046612312803	0
doublex-2	DoubleX	1963.5339045534683	0
site1997	Site Li	1962.731560948212	0
ans20xx	ans20xx	1962.4223131586896	0
_jyz	jyz	1962.0732507889818	0
wxuanhe	wxuanh	1961.1562633880326	0
onesunny	one sunny	1961.1041525106255	0
hamsik	HamsiK	1960.081318436978	50.11926434726917
frf-h	海绵宝宝	1959.7688202977215	0
mikchy	Mikchy	1959.7027951827838	0
sillyg	SillyG	1959.5190202850797	0
dead_x	dead_X	1959.343683818429	0
idonteatcookie	我不吃饼干	1959.171148214337	0
winter2121	后会无期	1959.1473951637352	39.23390762051219
cheng-liang-yu	cheng-liang-yu	1958.9452533970139	-39.44444061276641
neshak	NehsAK	1958.9157531675667	0
pluto_is_a_planet	pluto_is_a_planet	1958.7011631057524	-2.8681503215048476
jetman	Jetman	1958.3130122537489	-9.943589469501537
wangtaoking1	laowang1991	1958.3071902076492	0
genxium	Wing	1958.2283597328124	0
zhasha	zasa	1957.903371690763	0
tuilot	tuilot	1957.5932330452995	0
simonwux	simonwux	1957.5612549170025	0
loick	loick	1957.4538558862157	0
polaris-n	Polaris.	1957.1065179487498	0
hanchentao01	callanHan	1956.789800064664	0
zzzzchs	ZzZZCHS	1956.7616739853513	0
leng-kong-qi-v	冷空气	1956.4339366497964	0
sysulby	sysulby	1956.141011492644	0
mie_mie	mie_mie	1955.8393237948121	0
diyepei	枣阳路刷题狂魔	1954.0906610396248	0
asurudo	Asurudo Jyo	1953.353134609458	0
jia-zhou-hai-shi	加州海狮	1953.3191160443994	0
samuel-dm	Samuel	1952.8961884342327	0
chentaiyue	chentaiyue	1952.7780921891308	-24.824919404883353
cheng-zi-0v0	变成光守护嘉然小姐	1952.7138009435962	0
klea	KLEA123	1952.591832544921	0
loner0822	Loner0822	1952.279097814127	0
cuteday	融雪时分	1951.6517167981067	0
elgir	elgir	1951.0326572539173	59.42761553033036
everything_now	everything_now	1950.8986982904692	0
xia-feng-zhi-yu	夏风之羽	1950.7272073631357	0
freetime430	freetime	1950.6865350246587	0
benboby	Benboby	1950.179450333979	0
sweetiee	Sweetiee 🍬	1950.087901258389	0
utopia-i	桥洞下面盖小被	1949.3917162247253	0
max_wmm	无际的逍遥	1949.3113092923106	0
battleheart-2	battleheart	1948.9044098588165	0
yin-hao-xuan	尹昊萱	1947.712321595504	0
liu-zhe-xuan	刘哲轩	1947.6847129635064	0
love-a-wild-horse	Love a wild horse	1947.5731874506362	-95.49968466638875
minz-2	minz	1947.5322734517547	0
liguanglin	liguanglin	1947.4194700786782	0
spxyj	spx	1946.451319491528	0
shiyinong	老哥哥	1946.2287913755301	0
xlplayer	xlplayer	1945.5650102649342	0
ryenxx	算法花园	1945.4429830015924	0
sk-k	skilxnTL	1945.4256751302098	0
igronemyk	igronemyk	1945.4068671811783	0
regiusquant	风之悄语	1945.1524899801814	0
yianshi	小史	1945.1017089775344	0
hezoo	He.ZenJa💯	1945.0764238646962	51.64951891955133
yyyz-w	yyyz	1944.4284513934306	0
georgeworkhard	georgeworkhard	1944.3445056286644	0
yu-bai-bai-4e	鱼摆摆	1944.2955314847939	41.539841299453606
jingege315	Hui	1944.0047205400267	0
kavenit	Kaven	1943.3354563738615	20.107086410385882
pikay	Pikay	1943.1701404893493	0
mujiuyan	我怎么被退学了？！	1942.9960236091295	-22.54578082488188
rs11	Uesugi Erii	1942.8775658497766	0
ging-sx	Ging	1942.8499390340178	0
wangzz15	wangzz15	1942.6457145983318	0
f1score	Faber99	1942.2122556707154	0
liucc09	上弦月C	1941.179927294549	0
zhouzzz	zhouzzz	1941.0950439138608	-81.7192711296132
vap-a	vap	1941.044255722609	0
daijinkai334	Augenblickmensch	1940.8805450818904	0
jie-luo-te-2	杰洛特	1940.1424859233293	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
nao-can-jun	Bob	1939.7086400599694	0
iioi	iioi	1939.6785198494604	0
yosoro25252	Yosoro25252	1939.5618983721372	0
18017392511	18017392511	1939.5559304552103	133.22006232903703
yuzu_sofa	际_语	1939.1595684572312	15.355804327016195
byphoenix	byphoenix	1939.0510823667635	0
weiting-4	weiting	1939.0232330574179	0
iridesce	linn	1938.5446503155085	0
huxiaoxu	胡小旭	1938.1479361541856	0
huya-402994	huya402994	1938.028021737967	0
anovr	anovr	1937.5867053875704	84.7186173966772
jiaqixuac	jiaqixuac	1937.500144822521	0
yw_wy	YWWY	1937.4098147382974	0
sfpotato	山风土豆	1936.9834920411563	-109.94656925690894
cxhscst2	ckhash	1936.8588967869903	0
alisky	undefined	1936.8426621994868	0
panpeng	驶向海洋	1936.7592205844053	-62.67993780015768
lvdehuaiying	lvdehuaiying	1936.53069097401	0
nigge	Nigge	1935.9629651199466	0
esddse	esddse	1935.8510210993265	0
nessar	Orl丶	1935.8067599677283	44.96995281651909
codelh7	supercode	1935.6041393248277	0
gaoziqi	高子奇	1935.366672135711	0
ltion	Ltion	1934.87373165599	0
hgdb	夜雨	1934.2151090320071	14.95267375224018
mchilly	McHilly	1933.7781802960437	0
frostmonarch	jacklondon	1933.3282090961845	0
mysdb	MYSDB	1933.1152751940394	0
0ffers	0ffers	1932.8559720538549	0
ariana	Yiqing Zhou	1932.849026002341	0
kerwen	Kerwen	1932.01921136536	0
celestial233	Celestial233	1931.972002224081	0
zhi-sha-jiang-byebye	智纱酱，Byebye。。。	1931.8558783263866	0
karahoi-x	karahoi	1931.8207353631788	0
user2940	zcuncun	1931.4335016740097	0
markov-d	markov	1931.2933324762912	-74.39233969204365
qiuyi0326	qiuyi	1930.6508862054784	0
go-cavs	Go Cavs!	1930.5676814266187	0
lhrst	lhrst	1929.875854349789	0
zdzd34	zdzd34	1929.8442005279805	0
codepeasant	CodePeasant	1929.692817312516	0
kouei	Kouei	1929.0691324150732	0
fu-you-29	蜉蝣	1928.904179955596	0
rooftopj	rooftopj	1928.8022199742102	0
nettee	nettee	1927.9673188319377	0
wilson1996	Williss	1927.8443324576733	23.938530326574046
chmod-r-000-e	Ray Zhang	1927.8421644721113	60.36911831213611
andygo	peaceful	1927.718088288188	0
mmooyyii	向晚大魔王	1927.414555314754	134.2649174694938
everchem	everchem	1927.3557244708543	0
guzhoudiaoke_liuruyi	guzhoudiaoke	1927.2150413848638	0
l12345	l12345	1927.0911834648127	0
ringingtoll	toll	1926.8309397294963	0
feeenedumplings	FennelDumplings	1926.4354698052975	18.311532978949863
shiro-f	shiro	1926.3963474275558	0
whyhow1111	whyhow1111	1926.1386936974602	61.512839086787224
lcy-36	Lcy	1925.7749067806478	0
wqythu13	wqywqywqy	1925.576532510876	0
19858877720	1024	1925.2287863743366	0
HbXImLIFlH	<!--	1925.1959736660056	0
euler-6	Eulerlee	1924.8101712518244	0
lando-2	Lando	1924.403949613194	0
stupidg	stupidG	1924.1831036375906	0
shdut	shdut	1924.1107662102645	0
luo-bu-zhao-tian-jiao	萝卜朝天椒	1924.0879223442048	0
jhlv	offer快到碗里来	1924.0413984400425	0
kokocboy	cboy	1923.655666935865	0
adnil8130	acvv_adnil8130	1923.2232871700483	0
da-chui-15	大锤	1922.9782849341836	0
zhuo1ang	何卓然	1922.6272536259953	0
bloodline-7	Bloodline	1922.6112063750422	0
reinforce	任力	1922.4233266630629	0
musiala	Hao Kun Yang	1921.7038268969181	109.43144588732919
ilearning99	Ilearning99	1921.550151555845	-108.66369877159768
kuojian	kuojianlu	1921.06715194138	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
life-and-donuts	LifeAndDonuts	1920.935483585188	0
blicey	BLICEY	1920.8677840030505	0
cctest	zlber	1920.677879716403	0
littlefall-2	LittleFall	1920.6374621008665	0
moontrack	moontrack	1920.233178110885	0
leolee	lee	1920.2138544879083	0
unifyh	unifyh	1920.1515232509478	0
xyqkoala	xyqkoala	1919.720804485035	0
supimo1029	苏丕谟	1919.7034325024945	-98.96587971824708
while-true-coding	Adam	1918.7065091406077	45.88555364363953
nrgeup	Nrgeup	1918.6715953373903	0
lawliet890	Lawliet890	1918.6489610815254	0
aliencxl	Alien	1917.8959875799897	68.88575520425793
yanjiren	柚恩不加糖	1917.8064536802383	86.28792910400928
tangyao0792	Yao Tang	1917.6775469878737	0
zy_	zy_	1917.5421749842174	-11.578422199969898
okami-wong	Okami Wong	1917.3970961946968	0
seres	Seres	1916.8577022018296	0
irush_	Irush_	1916.8567466415218	0
hao-shou-bu-juan	皓首不倦.GRH	1916.7305385708487	21.998444213398734
sdinvol	Sd.Invol	1916.6315312584204	0
cdx3424	CDX3424	1916.1587020648108	0
20211221.player5	已注销	1916.0619980766373	0
ji_wei	积微	1915.920025051977	0
improvingzero	ImprovingZero	1915.8825746583118	0
roeexu	roeexu	1915.364107988694	54.0660547955534
lam6da	lam6da	1915.2690289868174	0
lost-temple-2	Lost Temple	1914.9911273055347	-12.703754521287285
yao_yin	Yao_Yin	1914.7228188608992	0
shanlihou	shanlihou	1914.7220409795518	0
kongburusi	。。。	1914.609721565286	0
summer-270	summer	1914.565239662655	0
zhawa	zhawa	1914.1852612084483	0
haozheyan97	haozheyan97	1913.757731237846	0
markgeek	Mark7z	1913.60878969223	103.24844309201735
lemon_fish	迷之卷心菜	1913.5680417105632	-12.959728926315782
jyleelyj	JYLeeLYJ	1913.205139073543	0
dxllx	liang xiao	1912.691883436583	100.45065934766428
xlj0826	xlj0826	1912.3207257434076	0
ericpai	ericpai	1912.117066208062	0
nanotrt2333	acVV_acao8864	1912.0519499856764	29.026122798571073
zjunzhao	zjunzhao	1911.540425996278	0
reeeeein	reeeeein	1911.4098743574305	0
hello_world_233	hello_world_233	1910.829273505026	0
b1tset	B1TSet	1910.6488395840718	0
duangduang1	烨	1910.208694111533	0
ben-54	天青色等烟雨	1910.1404407094328	0
lucasgao	lucasgao	1909.8596860378912	0
liuenci	cier	1909.7399913582854	0
chenbinbin	Binbin Chen	1909.4151605415705	0
john_shelvin	john_shelvin	1908.53428042985	0
ljnnb	可信老牛	1908.4439641549711	0
siu_14	siu	1908.3929746197912	91.77641816445619
zhi-da-zhou-sai	只打周赛	1908.3717993732218	0
xi-zhao-wu-bian	夕照无边	1908.2058855529083	0
dawnmagnet	DawnMagnet	1907.9422887532553	25.73853403099219
mafulong	Fulong ma	1907.873947617065	5.652335167182466
wakme	醒来	1907.6397689907867	35.509923793460594
becauseiambatman	becauseiambatman	1907.5645086394911	0
cvcv2525	求北京温哥华职位！	1907.3471635798396	0
cqupt_lc	Boomxiakalaka	1907.275584841715	0
ruimina	大熊猫趴树上	1907.0570317379888	0
da-chui-5x	大锤	1907.0307846222581	0
siyuan_huang	Siyuan Huang	1906.7855274255844	0
percy	ban peng	1906.589859435843	0
chengyuqi	CYQ	1906.4871636553225	0
you-jiu-noyi	悠久の翼	1906.477427795279	0
ian-3k	Ian	1906.0516513091673	135.65646147508045
joseph1314	你贤惠我还贤惠呢	1906.0074285634255	0
971000933	karrich	1905.8901585931885	0
lovelapras	LoveLapras	1905.5101914142956	0
neu-zm	___zm	1905.1846015503138	-51.820478766066394
ricereallygood	RiceReallyGood	1905.1142803489665	0
gracious	gracious	1905.0609326772678	0
stardustdl	StardustDL	1904.9936200947477	0
goffe	Goffe	1904.9840165434296	-50.78621375918197
20210910.gtalgorithm	已注销	1904.7995582507003	0
yupenggu	freegyp	1904.7547861234264	0
ztxz16	lalala	1904.7527220086727	0
huan-le-ma-295	欢乐马	1904.4982449885495	0
yaoyaochang	YaoyaoChang	1904.1938303996858	0
bugaosuni59	bugaosuni59	1903.8385530881637	0
lfwzc	_xyz	1903.4317573899161	0
freya-6	freya	1903.3262648623647	0
warudo	warudo	1903.0465410386807	0
bingo-	bingo	1902.9491915021938	36.36930128205365
cloudye	byene	1902.7275451019013	0
zwlwf	zwlwf	1902.4597039391283	0
estar_	执星	1902.0271862732413	0
hosea	Hosea	1901.735921618661	0
and1p1	And1	1901.6404014842856	0
zkq609	zkq609	1901.5579733219665	0
jinlinpang	jinlinpang	1901.3278864570739	0
archerfrank	archerfrank	1901.1370927354026	0
zhongzh13	Zhi Hong Zhong	1901.049630985965	0
hui-bu-qu-de-hui-yi	ehco...	1900.856185475472	-29.16089269122454
suzhaoqi	SuZhaoqi	1900.5749839540488	0
wa_again	重案组之虎	1900.4932117183396	0
veophi	VexSun	1900.3618416469342	0
littlefengfeng	机智的小风风	1899.9241193016946	0
zery-m	Zery	1899.9207964276134	0
awice	awice	1899.2403775886391	0
ryan-157	Ryan	1899.2378424908993	0
60rzvvbj	60rzvvbj	1898.9375269957075	0
jian-xing-jian-man	渐行渐慢	1898.8370107659355	0
littletime_cc	🍭可乐可乐吗QAQ	1898.8076781891916	0
tianhe1986	天河	1898.2719383969588	-85.50811561271136
flash500	Flash500	1898.1709329732291	28.774419811018284
byene	leetcode_byene	1898.0299077621264	0
luo-133	luo	1897.9171881884793	0
dongzengjie	dongzengjie	1897.6431969878745	0
la_0_0	la21212121	1897.305502854384	7.252189929863512
acvv_cai-73	acvv_菜🐤	1897.0385131866103	0
ars_saki	Ye Wang	1897.0179920283958	0
522222	药水哥s	1897.0000213038181	0
kiligq	杨雁飞	1896.9036116459451	0
xlor	XLor	1896.7180500650647	0
pku_tamu_willy_wang	willywang	1896.409374312241	0
_mew_	_mew_	1896.2401618300269	0
97chenhc	chenhc	1895.8389015282592	0
chintsai	Chintsai	1895.7592296328437	68.10271315140376
hongyunyan	hongyunyan	1895.556790522197	0
chen-yu-hong	newbee coder	1895.5257602810489	0
nowaki	nowaki	1895.4696860027127	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	1895.4574521585355	0
ajz34	ajz34	1895.3369769916092	0
wubincen123	wubincen123	1895.2686543680518	0
faker2021	Yxxxxxxb	1895.013117811287	0
lao-san-dragon	老三-Dragon	1895.0033017843848	0
lzt666	润	1894.8027238625261	0
perfectsen	刘森	1894.7617960762618	0
withod0	Withod	1894.3552315535633	0
bugzi	bug仔	1894.3170832453534	0
miaopass	miaopass	1894.311089074358	0
song-shu-xue-jia	松鼠学家	1894.1906588449053	0
gunjianpan-5	gunjianpan	1894.0585279331244	0
zyf2000	zyf2000	1893.7430194517756	0
corwinliu	XuqinLiu	1893.4691918890671	0
vector_5790	vector_5790	1892.3423613078062	0
wonter	wonter	1892.272229411924	0
zlpiscoming	zlpiscoming	1892.2578708226856	0
hughian	Hughian	1892.017739421701	0
desgard_duan	Gua	1891.893951488829	0
jhdonghj	jhdonghj	1891.6304616219488	0
mike-meng	mike-meng	1891.0931116801241	7.6844611041232795
shampoo	Whee In	1891.086655744555	0
sluking	.	1890.8925998914872	0
elated-bardeenhbd	yingyingying002	1890.8590490522301	0
zl-cheng	zl-cheng	1890.8066734871409	0
JIes48v6Xt	???	1890.594776323465	0
eacetanil	可莉来帮忙	1890.2607402709343	0
bay-bridge	Bay Bridge	1889.9368008037447	0
