id	name	rating	delta
oneman233	oneman233	2004.2944052068747	0
theoroi	Theoroi	2004.1949324594902	0
coolli	cool里	2004.170248009582	0
togo-5	togo	2003.9195705342513	0
newpp	五香蛋	2003.685552013782	0
kobeduu	KobeDuu	2003.62197448145	0
zhe-zhuan-tang-shou	这砖烫手	2003.15866774558	0
bob-116	bob	2002.7083438708303	0
jassy	jassy	2002.4778044274274	0
basasuya	Jason Hu	2002.4279895954076	0
hw-xcx	HW-xcx	2002.3514797273351	0
yusenzhang_chatc	虫儿舞	2002.2603530928536	0
anani_leaf	Anani_leaf	2001.8955192021576	0
axiba-4	axiba	2001.8191460510338	0
nameless-chessfoot	无名棋脚	2001.217297131691	-42.21340737701448
chentaiyue	chentaiyue	2000.4388342893744	19.009625465302207
ddd-a	DDD	1999.9868867100301	0
gentlejena	Gentle Jena	1999.9216183465417	0
xiong-bao-2	熊宝	1999.068747681777	0
_dup4	Dup4	1998.9053836335963	0
up9up	UCanUUp	1998.8142081297929	0
ryanhe312	ryanhe312	1998.3875715875959	0
lost-temple-2	Lost Temple	1998.0569747549903	60.30137499968626
dai-dai-zf	戴戴	1997.4225030835921	0
mitake_ran	美竹蘭	1997.3707293342204	0
hunterjm_cn	hunterjm_cn	1997.3570516219486	0
meng-duan	蒜拧孟	1997.1773579260444	0
shiratsuyuiko	ShiratsuYuiko	1997.0457345966042	0
shhk	SHHK	1996.4032956811966	0
jiayindeng	JiayinDeng	1996.2166384625789	0
bi-sai-zhuan-yong	比赛专用	1995.7640819707399	0
accordion	rm	1994.8117187439386	0
hu-luo-bei-c	胡罗贝	1994.7355857473867	0
ilearning99	Ilearning99	1994.4510717562316	0
freesteed	freesteed	1994.1398730699111	0
xmye	acvv_xmye	1993.505789624724	0
oduesp	oduesp	1993.3388186404934	0
zlic	zlic	1993.3236655594678	0
shanest	shanest	1993.015556321965	0
dreamquster	dreamquster	1992.8484197416071	0
chinazu	Chinoazu	1992.659494116609	0
liu_shen	liu_shen	1992.47154806176	0
aruba1	aruba1	1992.0873298664917	0
attttrx	BUG_MAKER	1992.028880144295	0
hughstudy	Hughstudy	1991.5385702499539	0
wisdompeak	wisdompeak	1990.663315039202	57.2925647154747
shan-gao-shui-chang-3	山高水长	1990.2245260804611	0
wudiymy	wudiymy	1990.1814579252903	0
nullptr1	null	1989.7679779985062	0
neptune-w	neptune	1988.5698232911861	88.31333646349029
amateur_coder	amateurCoder	1987.5854252743723	0
xiaok0707	xiaok0707	1987.1868756715335	-76.86366591685689
jie-9i	jie	1986.4960538446262	0
bruceyuj	BruceYuj	1986.281895881715	0
davidhuangdw	davidhuangdw	1984.9702754648965	34.43360428977988
ychen-6	Y***晨	1984.8155185620435	0
virgilma-2	VirgilMa	1984.4524418814206	0
a-ruo	阿若	1984.3429699988599	0
tianhe1986	天河	1983.7800540096703	0
aclsh	梁爽	1983.2373311315741	0
bueryt	bueryt	1982.9430991656873	0
zhou-zhou-36	周周	1982.588165553498	0
buffa	buffa	1982.4497333064587	0
koyokoyo	Koyokoyo	1982.4490188410234	0
yan-zis	颜	1982.354861084087	0
glag	gflag	1982.3498660181722	0
sunjc-3	SunJc	1981.468634172788	0
doublex-2	DoubleX	1981.4239702082832	-26.710790453606563
kevinkaizhou	kevinkaizhou	1981.2449051226308	0
andwho	andwho	1981.1683708840844	0
uranux	Uranux	1981.0560425656083	0
mai-zi-h	懒懒	1981.0431162745251	0
rogerlrh	RogerLRH	1980.9056998566698	0
septher	Septher	1980.2909183135005	0
swift-zym	swift	1980.2279090026818	206.49863075199485
kphmd	kphmd	1980.0553629418423	45.04713681283434
infiniti-1999	Infiniti	1979.899616315673	0
jerilee	Jerilee	1979.8037273584705	0
sienna-s	sienna	1979.50215079616	0
nirvana_	Nirvana	1979.038518550241	0
mogg	Mogg	1978.91193534343	0
goodlord	goodlord	1978.848870575915	0
baihai	baihai	1978.1635526590778	0
wqhlm-2	wqhlm	1977.696931766831	0
o0o0o0o0o0	IIIIIIIIIII	1977.4387054685533	0
533-5	533	1976.2038247139392	0
himymben	Benhao	1976.1695718246206	26.627477930055903
1Ih12Ut1Du	1Ih12Ut1Du	1975.529984802108	0
hamsterw	Hamsterw	1974.5763066688025	0
mizard	miz	1974.5365617618809	0
lzt	lzt	1974.482982163481	0
shu-xue-zei-chai-de-paranoia	数学贼差的Paranoia	1974.1454154184175	0
fatezz	fatezz	1974.106749561236	81.92435019344069
perel	perel	1973.9686743218872	-10.00201456721058
yhfnaive_mesh	天才第一步	1973.803860690004	0
yiyi-e	yiyi	1973.6199755372133	0
sanjusss	陈玉鹏	1973.453848612218	0
sandychen	Sandy	1973.1067082199966	0
qyl916	qyl916	1972.9431374855924	0
realfan	绿子	1972.3972018081417	1.3927879465349235
tt_last	tt_last	1971.9183154725226	0
xish	xish	1971.4589294920775	34.19409026259942
guaidaokakaxi	guaidaokakaxi	1971.154165258567	-12.155285503890212
xdu_lhz	xdu_lhz	1970.5832911641096	0
hunsmore-snl0zgj5rb	Hunsmore	1970.4593246227982	0
xxgj	xxgj	1970.1142460819926	0
duan-tui-san-lang	断腿三郎	1969.4487613357755	0
aylinzhao	blanc.IM	1969.440022186382	96.33232756829469
nrgeup	Nrgeup	1968.8693217761268	0
xzqforever	xzq	1968.7561002586551	-100.8755005039786
neomao	neo猫	1968.4533189481833	0
hxlll	HXLLL	1968.3125112696928	0
kiradiso	kiradiso	1967.769565507403	21.45499424727373
or1	Ori丶	1967.4464832028207	0
lx865712528	lx865712528	1967.4424491863674	0
20220621.qing-zhu-3	已注销	1967.3179794037396	0
ch365	ch365	1967.2984998983538	0
vincent0131	炼金术师	1967.2840597947702	0
cameroceras	Cameroceras	1966.944044272094	-23.8456045174174
laiyao1	laiyao1	1966.6533775264816	0
carudy	小昭	1966.3716980534707	0
ningwei	宁伟	1965.9854674712137	0
prinnyw	PrinnyW	1965.9537220205177	0
captain_mushroom	Captain_Mushroom	1965.8915911519427	0
ayaphis	ayaphis	1965.618448212553	0
mujiuyan	我怎么被退学了？！	1965.451359969369	0
sine-7	sine	1965.2954696429335	0
forever_moon	雪落浮萍	1965.2129059215313	0
submitwithoutrun	SubmitWithoutRun	1964.8368316977605	0
cromarmot	Cro-Marmot	1964.6818195997425	0
IlGJNk1zYk	IlGJNk1zYk	1964.596604942129	0
mike-meng	mike-meng	1964.427062253348	25.007417501328888
apassbydreg_code	APassbyDreg	1964.1406417211538	0
luke-96	Luke	1963.9203606314659	0
hanyong201308	HanYong201308	1963.8316974547827	0
priori_incantatem	Priori_Incantatem	1963.8046612312803	0
kesihai	kesihai	1963.2374070147507	45.55083273992582
site1997	Site Li	1962.731560948212	0
ans20xx	ans20xx	1962.4223131586896	0
_jyz	jyz	1962.0732507889818	0
chang_you_ren	chang-you-ren	1961.18262363639	-113.77387388171334
wxuanhe	wxuanh	1961.1562633880326	0
onesunny	one sunny	1961.1041525106255	0
frf-h	海绵宝宝	1959.7688202977215	66.27199945695523
mikchy	Mikchy	1959.7027951827838	0
so-what-ex	lyric135	1959.4081224706367	71.91289728403981
dead_x	dead_X	1959.343683818429	0
leolee	lee	1959.2645500771628	0
idonteatcookie	我不吃饼干	1959.171148214337	0
markov-d	markov	1959.1278354380163	-39.26284568333958
neshak	NehsAK	1958.9157531675667	0
roujiang	hwei002	1958.6454655202256	-31.00895576554896
loy233	loy233	1958.3437215253614	-34.01860177068485
wangtaoking1	laowang1991	1958.3071902076492	0
genxium	Wing	1958.2283597328124	0
jetman	Jetman	1958.0053745478472	55.861405206829346
zhasha	zasa	1957.903371690763	0
tuilot	tuilot	1957.5932330452995	0
simonwux	simonwux	1957.5612549170025	0
loick	loick	1957.4538558862157	0
polaris-n	Polaris.	1957.1065179487498	0
daydayuppp	daydayUppp🎈	1956.9652723863155	31.92963736836103
hanchentao01	callanHan	1956.789800064664	0
leng-kong-qi-v	冷空气	1956.4339366497964	0
sysulby	sysulby	1956.141011492644	0
sillyg	SillyG	1956.1161216715057	54.923048083170926
mie_mie	mie_mie	1955.8393237948121	0
justdoit2	justdoit2	1954.9063560774625	58.56757367721414
diyepei	枣阳路刷题狂魔	1954.0906610396248	0
asurudo	Asurudo Jyo	1953.353134609458	0
jia-zhou-hai-shi	加州海狮	1953.3191160443994	0
samuel-dm	Samuel	1952.8961884342327	0
cheng-zi-0v0	变成光守护嘉然小姐	1952.7138009435962	0
klea	KLEA123	1952.591832544921	0
loner0822	Loner0822	1952.279097814127	0
cuteday	融雪时分	1951.6517167981067	0
goffe	Goffe	1951.4197617065693	64.82198804810744
everything_now	everything_now	1950.8986982904692	0
xia-feng-zhi-yu	夏风之羽	1950.7272073631357	0
freetime430	freetime	1950.6865350246587	0
love-a-wild-horse	Love a wild horse	1950.358085335396	-37.02539558071939
benboby	Benboby	1950.179450333979	0
sweetiee	Sweetiee 🍬	1950.087901258389	0
binacslee-cn	regentropfenbinacs	1949.5314762672858	0
max_wmm	无际的逍遥	1949.3113092923106	0
battleheart-2	battleheart	1948.9044098588165	0
zhangsz1998	Barely	1948.7933028776572	0
hum	hum	1948.727793522433	78.56861623224339
yin-hao-xuan	尹昊萱	1947.712321595504	0
liu-zhe-xuan	刘哲轩	1947.6847129635064	0
bluebear2	有梦想的亚硫酸根	1947.674257657818	-25.606437903141426
minz-2	minz	1947.5322734517547	0
liguanglin	liguanglin	1947.4194700786782	0
jian-nan-chun-2	好想喝羊肉汤啊	1946.5393880445572	-32.14800828988061
ivan-37	Ivan	1946.3361248143979	0
shiyinong	老哥哥	1946.2287913755301	0
xlplayer	xlplayer	1945.5650102649342	0
sk-k	skilxnTL	1945.4256751302098	0
igronemyk	igronemyk	1945.4068671811783	0
regiusquant	风之悄语	1945.1524899801814	0
yianshi	小史	1945.1017089775344	0
yjt98765	yjt98765	1944.8778769433497	0
yyyz-w	yyyz	1944.4284513934306	0
hamsik	HamsiK	1944.3564192807646	0
georgeworkhard	georgeworkhard	1944.3445056286644	0
leafblade	叶刃	1944.1506488962552	0
jingege315	Hui	1944.0047205400267	0
pikay	Pikay	1943.1701404893493	0
rs11	Uesugi Erii	1942.8775658497766	0
wangzz15	wangzz15	1942.6457145983318	0
f1score	Faber99	1942.2122556707154	0
linmiaomiao	林喵喵	1942.1022740461171	0
roeexu	roeexu	1942.0910574876277	40.96830226704881
liucc09	上弦月C	1941.179927294549	0
vap-a	vap	1941.044255722609	0
daijinkai334	Augenblickmensch	1940.8805450818904	0
vagrantac	VagrantAC	1940.4115108176286	0
lazyegg_kwy	Easy刷子	1940.238976834662	0
jie-luo-te-2	杰洛特	1940.1424859233293	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
nao-can-jun	Bob	1939.7086400599694	0
iioi	iioi	1939.6785198494604	0
yosoro25252	Yosoro25252	1939.5618983721372	95.35710138253935
byphoenix	byphoenix	1939.0510823667635	0
weiting-4	weiting	1939.0232330574179	0
iridesce	linn	1938.5446503155085	0
klatitude	KLatitude	1938.1793539908326	88.35484576384411
huxiaoxu	胡小旭	1938.1479361541856	0
huya-402994	huya402994	1938.028021737967	0
jiaqixuac	jiaqixuac	1937.500144822521	0
yw_wy	YWWY	1937.4098147382974	0
cxhscst2	ckhash	1936.8588967869903	0
alisky	undefined	1936.8426621994868	0
lvdehuaiying	lvdehuaiying	1936.53069097401	0
esddse	esddse	1935.8510210993265	0
codelh7	supercode	1935.6041393248277	0
gaoziqi	高子奇	1935.366672135711	0
ltion	Ltion	1934.87373165599	0
mchilly	McHilly	1933.7781802960437	0
frostmonarch	jacklondon	1933.3282090961845	0
xin-liu	心流	1933.2561797703233	49.50191998435335
mysdb	MYSDB	1933.1152751940394	0
ariana	Yiqing Zhou	1932.849026002341	0
gggk	我不是gk	1932.330619388878	-69.8223696342013
kerwen	Kerwen	1932.01921136536	0
celestial233	Celestial233	1931.972002224081	0
zhi-sha-jiang-byebye	智纱酱，Byebye。。。	1931.8558783263866	0
karahoi-x	karahoi	1931.8207353631788	0
user2940	zcuncun	1931.4335016740097	0
qiuyi0326	qiuyi	1930.6508862054784	0
go-cavs	Go Cavs!	1930.5676814266187	0
jiang-nan-tu-dou	江南土豆	1930.5348196850414	0
cheng-liang-yu	cheng-liang-yu	1930.2060391209066	-39.70013936622988
hui-bu-qu-de-hui-yi	ehco...	1930.0170781666966	-97.65838841202
lhrst	lhrst	1929.875854349789	0
zdzd34	zdzd34	1929.8442005279805	0
codepeasant	CodePeasant	1929.692817312516	0
kouei	Kouei	1929.0691324150732	0
fu-you-29	蜉蝣	1928.904179955596	0
rooftopj	rooftopj	1928.8022199742102	0
nettee	nettee	1927.9673188319377	0
andygo	peaceful	1927.718088288188	0
everchem	everchem	1927.3557244708543	0
guzhoudiaoke_liuruyi	guzhoudiaoke	1927.2150413848638	0
home_z	算法梦想家	1927.2103410093819	-3.7783012547052692
l12345	l12345	1927.0911834648127	0
ringingtoll	toll	1926.8309397294963	0
shiro-f	shiro	1926.3963474275558	0
dqsjysgs	dqsjysgs	1925.8332814606817	0
lcy-36	Lcy	1925.7749067806478	0
wqythu13	wqywqywqy	1925.576532510876	0
19858877720	1024	1925.2287863743366	0
HbXImLIFlH	<!--	1925.1959736660056	0
euler-6	Eulerlee	1924.8101712518244	0
lando-2	Lando	1924.403949613194	0
stupidg	stupidG	1924.1831036375906	0
shdut	shdut	1924.1107662102645	0
luo-bu-zhao-tian-jiao	萝卜朝天椒	1924.0879223442048	0
jhlv	offer快到碗里来	1924.0413984400425	0
yuzu_sofa	际_语	1923.803764130215	0
kokocboy	cboy	1923.655666935865	0
adnil8130	acvv_adnil8130	1923.2232871700483	0
zhuo1ang	何卓然	1922.6272536259953	0
bloodline-7	Bloodline	1922.6112063750422	0
reinforce	任力	1922.4233266630629	0
xi-zhao-wu-bian	夕照无边	1921.7239722071631	1.0150075475136475
zuihulu	照兮	1921.272028245865	43.6596815088117
kuojian	kuojianlu	1921.06715194138	0
ntwbvdbl_oe	ntwbvdbl_oe	1920.9662817385506	0
life-and-donuts	LifeAndDonuts	1920.935483585188	0
blicey	BLICEY	1920.8677840030505	0
acepted	Accepted	1920.722855528491	0
cctest	zlber	1920.677879716403	0
littlefall-2	LittleFall	1920.6374621008665	0
moontrack	moontrack	1920.233178110885	0
unifyh	unifyh	1920.1515232509478	0
xyqkoala	xyqkoala	1919.720804485035	0
lawliet890	Lawliet890	1918.6489610815254	0
utopia-i	桥洞下面盖小被	1918.471183550797	-23.524113796120417
s-hse	S->hS|ε	1918.1806560615905	0
tangyao0792	Yao Tang	1917.6775469878737	0
okami-wong	Okami Wong	1917.3970961946968	0
seres	Seres	1916.8577022018296	0
irush_	Irush_	1916.8567466415218	0
sdinvol	Sd.Invol	1916.6315312584204	0
cdx3424	CDX3424	1916.1587020648108	0
20211221.player5	已注销	1916.0619980766373	0
improvingzero	ImprovingZero	1915.8825746583118	0
lam6da	lam6da	1915.2690289868174	0
zard1	坚固且魔攻	1915.2293556990985	-27.99840594442182
yao_yin	Yao_Yin	1914.7228188608992	0
shanlihou	shanlihou	1914.7220409795518	0
kongburusi	。。。	1914.609721565286	0
summer-270	summer	1914.565239662655	0
zhawa	zhawa	1914.1852612084483	0
haozheyan97	haozheyan97	1913.757731237846	0
jyleelyj	JYLeeLYJ	1913.205139073543	45.846470681133525
xlj0826	xlj0826	1912.3207257434076	0
ericpai	ericpai	1912.117066208062	0
zjunzhao	zjunzhao	1911.540425996278	0
reeeeein	reeeeein	1911.4098743574305	0
hello_world_233	hello_world_233	1910.829273505026	0
b1tset	B1TSet	1910.6488395840718	0
ben-54	天青色等烟雨	1910.1404407094328	0
lucasgao	lucasgao	1909.8596860378912	0
liuenci	cier	1909.7399913582854	0
chenbinbin	Binbin Chen	1909.4151605415705	0
john_shelvin	john_shelvin	1908.53428042985	0
ljnnb	可信老牛	1908.4439641549711	0
zhi-da-zhou-sai	只打周赛	1908.3717993732218	0
feeenedumplings	FennelDumplings	1908.1239368263477	0
becauseiambatman	becauseiambatman	1907.5645086394911	0
cvcv2525	求北京温哥华职位！	1907.3471635798396	0
cqupt_lc	Boomxiakalaka	1907.275584841715	0
ruimina	大熊猫趴树上	1907.0570317379888	0
da-chui-5x	大锤	1907.0307846222581	0
siyuan_huang	Siyuan Huang	1906.7855274255844	-156.34495767090775
percy	ban peng	1906.589859435843	0
chengyuqi	CYQ	1906.4871636553225	0
you-jiu-noyi	悠久の翼	1906.477427795279	0
joseph1314	你贤惠我还贤惠呢	1906.0074285634255	0
lovelapras	LoveLapras	1905.5101914142956	0
ricereallygood	RiceReallyGood	1905.1142803489665	0
gracious	gracious	1905.0609326772678	0
stardustdl	StardustDL	1904.9936200947477	0
20210910.gtalgorithm	已注销	1904.7995582507003	0
yupenggu	freegyp	1904.7547861234264	0
ztxz16	lalala	1904.7527220086727	0
huan-le-ma-295	欢乐马	1904.4982449885495	0
yaoyaochang	YaoyaoChang	1904.1938303996858	0
gaofy0612	ffffyyy	1904.0495950766658	0
wilson1996	Williss	1903.9058021310993	0
bugaosuni59	bugaosuni59	1903.8385530881637	0
freya-6	freya	1903.3262648623647	0
warudo	warudo	1903.0465410386807	0
cloudye	byene	1902.7275451019013	0
andymingli	AndyMingLi	1901.9639653362492	0
and1p1	And1	1901.6404014842856	0
zkq609	zkq609	1901.5579733219665	0
jinlinpang	jinlinpang	1901.3278864570739	0
archerfrank	archerfrank	1901.1370927354026	57.36305701927418
zhongzh13	Zhi Hong Zhong	1901.049630985965	0
acvv_nan	a_c_w_ing_nan	1900.6325720493057	-171.93210229462906
suzhaoqi	SuZhaoqi	1900.5749839540488	0
wa_again	重案组之虎	1900.4932117183396	0
veophi	VexSun	1900.3618416469342	0
timelength	timelength	1900.0015630943678	0
littlefengfeng	机智的小风风	1899.9241193016946	0
zery-m	Zery	1899.9207964276134	0
awice	awice	1899.2403775886391	0
ryan-157	Ryan	1899.2378424908993	0
yu-bai-bai-4e	鱼摆摆	1899.136791472027	0
60rzvvbj	60rzvvbj	1898.9375269957075	0
jian-xing-jian-man	渐行渐慢	1898.8370107659355	0
littletime_cc	🍭可乐可乐吗QAQ	1898.8076781891916	0
winter2121	后会无期	1898.7082161877925	0
abcno1	最业余	1898.4301011868804	-13.77485143220369
byene	leetcode_byene	1898.0299077621264	0
haonan-yang	杨木易	1897.8717706106215	0
dongzengjie	dongzengjie	1897.6431969878745	0
acvv_cai-73	acvv_菜🐤	1897.0385131866103	0
ars_saki	Ye Wang	1897.0179920283958	0
522222	药水哥s	1897.0000213038181	0
tender-poincarenu6	Tender PoincarenU6	1896.9593730404554	36.13787671422122
kiligq	杨雁飞	1896.9036116459451	0
xlor	XLor	1896.7180500650647	0
pku_tamu_willy_wang	willywang	1896.409374312241	0
huaiyan	胡马窥江	1896.145186596491	0
nigge	Nigge	1896.1374213412396	8.01135841343708
wry96	wry	1896.067742600517	0
hduqingci	QingCi	1896.0555462538882	0
97chenhc	chenhc	1895.8389015282592	0
hongyunyan	hongyunyan	1895.556790522197	0
chen-yu-hong	newbee coder	1895.5257602810489	0
nowaki	nowaki	1895.4696860027127	0
ajz34	ajz34	1895.3369769916092	0
wubincen123	wubincen123	1895.2686543680518	0
faker2021	Yxxxxxxb	1895.013117811287	0
lao-san-dragon	老三-Dragon	1895.0033017843848	0
perfectsen	刘森	1894.7617960762618	0
withod0	Withod	1894.3552315535633	0
_mew_	_mew_	1894.3426147614	0
miaopass	miaopass	1894.311089074358	0
song-shu-xue-jia	松鼠学家	1894.1906588449053	0
gunjianpan-5	gunjianpan	1894.0585279331244	0
ging-sx	Ging	1893.8685391693818	-9.075699414705099
zyf2000	zyf2000	1893.7430194517756	0
corwinliu	XuqinLiu	1893.4691918890671	0
hezoo	He.ZenJa💯	1893.4269049451448	-59.80178519046828
sai-i	サイ	1892.848662267762	0
vector_5790	vector_5790	1892.3423613078062	0
wonter	wonter	1892.272229411924	0
zlpiscoming	zlpiscoming	1892.2578708226856	0
hughian	Hughian	1892.017739421701	0
desgard_duan	Gua	1891.893951488829	0
jhdonghj	jhdonghj	1891.6304616219488	0
elgir	elgir	1891.605041723587	0
shampoo	Whee In	1891.086655744555	0
sluking	.	1890.8925998914872	0
elated-bardeenhbd	yingyingying002	1890.8590490522301	0
zl-cheng	zl-cheng	1890.8066734871409	0
JIes48v6Xt	???	1890.594776323465	0
eacetanil	可莉来帮忙	1890.2607402709343	0
luo-133	luo	1890.210477478305	25.00971227637163
la_0_0	la21212121	1890.0533129245205	0
mafulong	Fulong ma	1890.0413860011115	90.38512375356518
bay-bridge	Bay Bridge	1889.9368008037447	0
hlxing	hlxing	1889.847102894425	0
itachi666	Itachi	1889.770187291027	0
ping-fan-zhi-lu-su	平凡之路	1889.7511283037447	0
orangezeit	白行知	1889.627771581581	46.15790817309542
angry-varahamihiraroa	zsyzgu	1889.5269902714424	0
shadox	shadox	1889.514966947087	37.64426280758963
ji_wei	积微	1889.1694912053003	2.6385785493763763
yifa	BK233	1888.9622245126718	0
galezhang	Gale	1888.6239473771295	0
diving-fish	水鱼	1888.506393925185	0
501	🎐 501	1888.3684994315872	-85.66112967691046
ai-xue-xi-13	爱学习	1888.3639648975968	0
glendonhu	GlendonHu	1888.1883613197713	0
ldd123456	ldd123456	1887.9852324768447	0
zhenxinfu	zhenxinfu	1887.7313165047024	0
hhhhhhhfffffff	caiji	1887.4993119250225	0
cde17	Cde17	1887.3248074972853	0
da-li-wang	大力王	1887.1572672146847	0
ultramanm78	周三道	1886.607082995477	138.86848675919978
muliunian	流年似水 岁月成灰	1886.5712460150974	0
pandora_nickname	pandora_nickname	1886.449014811362	0
iwtbam	iwtbam	1886.0562102340882	46.82838952058856
litian	Li Tian	1885.712564345091	0
sandytan2	sandytan2	1885.592422876898	0
fish-ball	Alfred Huang	1884.861758721881	0
endacsd	EndA	1884.7285870171688	0
wu-zhi-zhe-bi	无知者毕	1884.4390740219476	0
wqhlm	wqhlm	1883.7972214982706	0
nagato1208	nagato1208	1883.3036885120453	0
dsjaklg	Veg_Chik	1883.2993812842635	0
