id	name	rating	delta
lemon412	Lemon	2028.4452781677237	0
backlight-t	Backlight	2028.4213381977127	0
djqq89djq	djqq89djq	2028.4068604738097	0
kong-lao-da	孔老大	2028.310902108958	0
up9up	UCanUUp	2028.2321328468524	0
chenfy27	chenfy27	2027.908772042507	57.3385609519882
mmmmmmosky	MMMMMMoSky	2027.6153645434667	0
bu-xiang-wan-la-t	布响丸啦	2027.5741963712703	0
kerwen	Kerwen	2027.450112565923	0
guzhoudiaoke_liuruyi	guzhoudiaoke	2027.1979101248978	0
ma-lie	马列	2026.759346810399	0
a_c_w_bdxgd	acvv_bdxgd	2026.6863337691716	0
jsnwu	JsnWu	2026.5594829263507	0
mumuxinfei	mumuxinfei	2026.5547370187373	0
rush-9e	rush	2026.5446688414374	68.77372415305803
jriver	我不是张志国	2026.4741182005748	0
lando_s	Lando_S	2026.2098630644396	0
gold1103	gold1103	2026.159819065584	0
purinliang	布丁四世	2026.0285571196334	0
wujscn	wujscn	2025.968500491232	0
magical-agnesibu0	Magical AgnesiBu0	2025.7629668843563	92.1931961101389
motmlsc	MOTMlsc	2025.733589089136	0
sillyeye	sillyeye	2025.5134236616004	0
yswdra	yswdra	2025.295404900108	0
g00dm0rning	g00dm0rning	2024.7542549161797	0
littlefall-2	LittleFall	2024.2673296915286	0
jklmnya	acvv_wa	2023.9512746993262	43.29429829516898
vegetable_depends_on_teammates	ZIMA	2023.893312511147	0
xttt	xttt	2023.7476502638779	0
shenjiaqi	shenjiaqi	2023.6353227943362	0
chaoyue2500	chaoyue2500	2023.5354622986065	0
zj713300	沃若	2023.397894311047	0
cheng-liang-yu	cheng-liang-yu	2023.3205222930771	-85.38034929858196
quickers-m	qcwlmqy	2023.037067019781	0
carl-peng-23	不到200hard不改网名	2022.76875743128	0
xinghe_xinghe	XingHe	2022.6816535528562	0
u049	u049	2022.6503176108884	0
emofunc	emofunc	2022.6369437633716	0
zxmrlc	星芒	2022.5785256972429	0
acvv_ssssssssssssp-offer	acvv_ssssssssssssp-offer	2022.2466196588766	0
symfuhny	Symfuhny	2022.222153705412	50.71587928908327
eucalyptus-sink	Eucalyptus Sink	2021.728173946718	0
tester_	Tester	2021.3236765070515	0
fleawood	fleawood	2021.1921525502944	0
20201031.cppowboy	已注销	2019.993256634438	0
juan-juan-juan-i	卷卷卷	2019.9554746883193	-45.54614169382403
sheep-n	sheep	2019.6210443132247	0
xiao-xue-sheng-9f	llll	2019.436077006693	0
vegetable_noob_yzm	ZimingYuan	2019.1451919962992	0
fanqiexi	fanqiexi	2019.0752368427104	0
dong-fang-cai-ji	东方菜鸡	2018.8709770145847	0
zyyyyy-25	zyyyyy	2018.7731700575494	0
zjj1149	zjj1149	2018.4926211606785	0
sufferingstriver	sufferingStriver	2017.842434142088	0
mafulong	Fulong ma	2017.5347364651211	-35.6417634706259
huanglin	huanglin	2017.4650368492105	0
guyeming	顾业鸣	2017.163118711364	0
ri-yue-tong-hui-t	汪正徽	2016.9503556320897	0
nefu_ydl	NEFU_由东亮	2016.7166656415566	0
yin-kai-jing	Gone	2016.556926094778	0
liu-shui-liu-ying	流水流萤	2015.9597789015713	0
benenzhu	benenzhu	2015.8001596377353	0
zhkgogogo	zhkgogogo🚀	2015.5339655572259	0
cxhscst2	ckhash	2015.006720886066	0
nihao-54	麦辣鸡腿堡	2014.824682303112	0
shan-gao-shui-chang-3	山高水长	2014.5812996266825	0
crescent-lee	李小黑	2014.3298077355305	0
young-uz	young	2014.093404461556	0
kedixa	kedixa	2014.0812291409393	0
xinxinran	欣欣然	2013.8971207373108	-103.22539774281557
hiwehiwrh	hiwehiwrh	2013.74534993023	104.63191306426512
sdogsq	sdogsq	2013.4734909622287	0
shang-jue-f	上决╇ф	2013.4706292674177	0
tornado549	Jay	2013.110794471656	0
spluspei	Akali	2012.5724983280497	0
J3Zz3DjACx	夜々	2012.336366350191	0
scroopy_noopers	scroopy_noopers	2012.1319215233834	0
xing-xing-599	星星	2011.9617926489993	31.384470345496034
foreverhighness-meow	永远的殿下	2011.63928904754	0
zhang-272	WAZXY	2011.6315051024376	-93.6003621079422
aerysn	AerysN	2011.6094751020792	0
dj1998	AcSoEasy	2011.4266991645538	0
linn-9k	Linn	2011.3845955620066	0
l1ll5	l1ll5	2011.35262801475	0
korokseeds	korokseeds	2011.0027508652377	0
86488	找后端工作	2011.0014830627435	0
jetman	Jetman	2010.9406297146447	0
yldjw	YLDJW	2010.7986768987973	0
joseph1315	Joseph1315	2010.6025654042562	0
zio-z	zIo	2010.448883589045	-39.051210594549666
_yoo	_JY	2010.4073208729685	0
jlz-2	jlz	2010.0460571689914	0
duo-la-zmeng	多啦z梦	2009.994927680783	0
zyq-3a	zyq	2009.9741750386265	0
huang-duo	Kumulin	2009.5263259425067	46.610717051988395
etwbc	ETWBC	2009.3559641582608	18.71848883623438
cwolf9	Cwolf9 Li	2009.0902247312679	0
amateur_coder	amateurCoder	2009.0538219103776	0
xiao-tong-20	肖桐	2008.6582441152007	48.10934887929472
zjczxz	zjczxz	2008.5137600221146	0
he-bie-ru-xue	鹤别如雪	2008.4164978329804	0
uvziRVJMxd	♚	2008.274781985442	0
tfuge_	tfuge	2008.2484595729118	0
dabien1	里扣王	2008.189495966586	0
cuteday	融雪时分	2008.181913870283	0
xiao-zhu-2	Ooooo	2008.161729756946	0
blackp1nk	AestheticXJTU	2007.8048734405138	0
carudy	小昭	2007.7525955422066	0
isaache	Isaache	2007.7383096410015	0
mao1112	太阳家的猫	2007.6094898651118	0
dezhonger	dezhonger	2007.599956957811	0
soysc	soysc	2007.412742976599	34.5391200178961
okami-wong	Okami Wong	2007.3628112950362	0
fkkkk	fkkkk	2007.0070179334136	0
smarty	qsmcgogo	2006.7736588270186	0
xiao-dong-gua-e	小冬瓜哦	2006.6657983660607	0
silvertint10	silvertint10	2006.5676848567912	7.224088137704207
veras	veras	2006.454610142249	0
piper-2	雨说体育徐静雨	2006.320992008275	0
blablablawu	BlablaWu	2006.280969794827	0
zzx-13	zzx	2006.086331609321	0
watch_er	Jolly GalileoMdz	2005.9549262318856	0
wangbin2360	选牌	2005.4304486920332	0
xy_fs	𝓧𝓨𝓕𝓢 ❄️	2005.4147941213557	0
tai-zai-zhi-3	太宰治	2005.3697691489358	0
holyalgorithm	Holy Algorithm	2005.274448507095	0
competent-kapitsapms	Competent KapitsaPMs	2005.1652962550054	0
chi-yue-dian	炽月殿	2005.1340184816027	0
necs	Necs	2004.8118951180354	0
smoon1989	刘岳	2004.746848072357	0
revth	revth	2004.5166751518318	0
wushaobei	WuShaobei	2004.4054330936797	0
theoroi	Theoroi	2004.1949324594902	0
coolli	cool里	2004.170248009582	0
togo-5	togo	2003.9195705342513	0
vincent0131	炼金术师	2003.8639289621788	69.52485403231645
kesihai	kesihai	2003.8552724067044	0
linguoxuan	周赛上不了分	2003.7063439812525	0
dijks	dijks	2003.6192637294032	0
garett	Garett	2003.5481384408865	0
_tim	Tim Zheng	2003.5095733949759	0
jujimeizuo	jujimeizuo	2003.397949401267	-96.54604640677184
serdf	秋招求工作	2003.2432707497796	5.556532244715591
zhe-zhuan-tang-shou	这砖烫手	2003.15866774558	0
bob-116	bob	2002.7083438708303	0
jassy	jassy	2002.4778044274274	0
klzwii	klzwii	2002.3560770337544	0
yusenzhang_chatc	虫儿舞	2002.2603530928536	0
anani_leaf	Anani_leaf	2001.8955192021576	0
linguowang	尘根布偶	2001.8722550975942	0
i3oring-curran	panlin	2001.7813926780445	0
lovelonelytime_s	戦場ヶ原ひたぎ	2001.6451550540771	0
lniiwuw	lniiwuw	2000.2071938310162	0
iamnull	小编的话	2000.020274634002	0
want-good-offer	好offer快来	1999.9656095813257	0
ju_zhou	聚昼	1999.927246626312	0
planet87	Planet	1999.7233616164806	0
hastings2k	大英权相吉姆哈克	1999.6210070985096	0
stler	Stler	1999.5811832192426	0
zz-k	zzk	1999.3550143677596	0
focuscc	focuscc	1999.258646668055	0
_october	_October	1999.2257326725558	0
ttzztztz	ttzztztz	1998.934728168515	0
_dup4	Dup4	1998.9053836335963	0
ai-hao-oi	爱好OI	1998.8944471915243	0
_wow	abyss	1998.509872007825	-88.07571901332955
sharp-sammet0fm	Sharp Sammet0FM	1998.4833918708002	0
ryanhe312	ryanhe312	1998.3875715875959	0
moyan1082	陌研	1998.2497639906724	0
focused-chaplygin6b3	Yuhjiunn20 	1997.8177002769296	0
jackie-tien	Jackie Tien	1997.5327153302314	0
mitake_ran	美竹蘭	1997.3707293342204	0
ke-wo-si-hu-zuo-bu-dao-z	可我似乎做不到	1997.3609548335062	0
hunterjm_cn	hunterjm_cn	1997.3570516219486	0
lyxin65	lyxin65	1997.215547330723	0
shiratsuyuiko	ShiratsuYuiko	1997.0457345966042	0
feilue	Feilulue 🍒	1996.9904275381518	0
gcasd001-e	gcasd001	1996.5010474686792	-30.951254474183933
freeloopcoder	freeloopcoder	1996.2505993543514	0
eyu-g	E与G	1996.1452929860393	-84.3549799915441
weiyanle	WeiYanle	1996.0904674130054	0
bi-sai-zhuan-yong	比赛专用	1995.7640819707399	0
xi-zhao-wu-bian	夕照无边	1995.6962848631235	0
wa_again	重案组之虎	1995.4800975840017	0
ailanxier	ailanxier	1995.4582276216177	-41.37349462712239
nevermore-hx	constant	1995.383914974284	0
apassbydreg_code	APassbyDreg	1995.332072646634	0
abnershen-t	AbnerShen	1995.1217279198281	0
ai-ji-mo-de-shi-guang-official	爱寂寞的时光Official	1995.0545536429688	0
heanhan	球球了	1994.9624574328802	0
accordion	rm	1994.8117187439386	0
freesteed	freesteed	1994.1398730699111	0
yangzhou91	yangzhou91	1993.9784820719956	0
fool_dog	青云柒	1993.8831362032458	0
xmye	acvv_xmye	1993.505789624724	0
hao102	Steven HC	1993.4747942500844	-7.955411255589119
oduesp	oduesp	1993.3388186404934	0
zlic	zlic	1993.3236655594678	0
hesy-f	Shengyi He	1993.2819763367493	0
any_name	any_name	1993.163977958813	0
zzs-in	永恒的东风	1993.1237185419789	0
xzmwyh	xz_wyhsb	1993.021935292702	0
goodluck_yh2018	goodluck_yh2018	1992.6696585929587	0
zenix-2	Zenix	1992.650628192356	-98.32992519786075
midyko	midyko	1992.6352866532866	0
ji-li-k	蒺藜	1992.546270373705	0
aruba1	aruba1	1992.0873298664917	0
rocklc	joker	1991.9889650959908	0
redgrey1993	RedGrey1993	1991.6807212923823	0
sumy7	sumy	1991.6675564790926	0
hughstudy	Hughstudy	1991.5385702499539	0
dq9911	DQ9911	1991.4372604977762	0
destiny-god	DestinyGod	1991.4170903317392	0
sheldon-zi	似此星辰非昨夜	1991.3980026357497	0
o_o_o_o	路人	1991.3707252892489	0
poorpool	poorpool	1990.8655225021012	0
gong-teng-cao-mei	工藤草莓	1990.7465877037373	0
si-gua-3	丝瓜	1990.6941113387925	0
gentlejena	Gentle Jena	1990.676561386172	0
0x3ff	wwqs	1990.6144813953254	103.32298159916985
maxwell-cat	Maxwell-Cat	1990.387362133574	0
nanfeng1997	RemnantMoon	1990.2762085975585	0
OjfRaKyWKq	。	1990.1831175942507	0
nullptr1	null	1989.7679779985062	0
perel	perel	1989.3643815810922	0
mrdeng-o5	MrDeng	1989.2117610982982	0
lando-u	Lando	1989.0564388446599	0
dai-ma-xiao-cai-ji-2	Eureka	1988.7266413505752	174.49247164391983
neptune-w	neptune	1988.5698232911861	0
youthful-ardinghelli	不图不挂	1988.5292638314017	0
home_z	算法梦想家	1988.4398857851256	0
xlplayer	xlplayer	1988.3751486034628	0
hywo	失业倒计时	1988.0457375619978	-75.5772245675027
qian-li-ma-8	千里马	1987.5978691921632	0
lawliet890	Lawliet890	1986.7994923624349	0
jie-9i	jie	1986.4960538446262	0
youthful-hopper	Youthful Hopper	1986.3408890409269	0
fighter-9	fighter	1986.3032838831355	0
shenzhebei	SHENZHEBEI	1986.1580509362693	0
glendonhu	GlendonHu	1986.0008066991759	19.28824629531932
pluto_is_a_planet	pluto_is_a_planet	1985.8257832291417	0
zj140-ustc	JianZhao	1985.808896872259	0
mercurial-95	mercurial	1985.7209242928611	0
mengyeli	梦叶梨	1985.6439735552626	0
ruo-zhu-yu-bu-qing	若丶雨不清	1985.6191303498547	0
qsqx	qsqx	1985.519913583288	0
loy233	loy233	1985.1842133575542	0
muriyatensei	梦璃夜·天星	1985.0272558510999	0
ni-tian-shuai-ge-zzy	逆天帅哥zzy	1984.9621491155683	0
peaceful-paynei3f	leeco	1984.8891892775857	-73.86485628309055
smga	smga	1984.842697607828	0
qifanwang	Kiritsugu	1984.7974827121047	0
leetchunhui	iknowidontknow	1984.7151999564132	0
captainzhu-2	我ak了	1984.660326655774	0
weiboi	ＷＥＩ	1984.645093221122	0
ryu59	吃花椒的喵酱	1984.5713628851063	0
a-ruo	阿若	1984.3429699988599	0
infiniti-1999	Infiniti	1984.290852987983	0
auggie-z	auggie	1984.1791815904153	0
ctysss	EDCTY	1984.1628391210425	0
mikeac	醉里挑灯看剑	1984.0097865084565	89.04326648603859
ruan-jian-1803li-tian-bao	ltb	1983.7529392028023	0
lieck	飘零🍂	1983.6336883538163	0
hans774882968	hans774882968	1983.4734398563444	0
aclsh	梁爽	1983.2373311315741	0
fzjcdt	fzjcdt	1982.9702163534646	0
kphmd	kphmd	1982.784018384278	67.45578461021734
aerodynamics	空气力学的先驱者	1982.5550987721733	0
buffa	buffa	1982.4497333064587	0
koyokoyo	Koyokoyo	1982.4490188410234	0
glag	gflag	1982.3498660181722	0
sfpotato	山风土豆	1982.2935639233492	27.19205907114617
tmxklzp	tmxklzp	1982.1309730460498	0
yi-heng-xi	我是江小白	1981.930157753765	0
jinjin	jinjin	1981.8742006290497	0
sunjc-3	SunJc	1981.468634172788	0
andwho	andwho	1981.1683708840844	0
uranux	Uranux	1981.0560425656083	0
wangsenyuan	wangsenyuan	1980.894436076726	47.09895691776928
peanut-36	Peanut	1980.4463493614944	0
chenjiale	ChenJiale	1980.4458111873616	0
epic-6reideryof	阿破	1980.3182257274148	18.713867267080396
deng-lao-shi	邓老师	1980.1858692361152	-5.8261562416199055
jian-nan-chun-2	好想喝羊肉汤啊	1980.016658075863	0
jerilee	Jerilee	1979.8037273584705	0
jun-zi-5	君子	1979.7873521921658	0
virgilma-2	VirgilMa	1979.3810366328466	0
onesunny	one sunny	1979.227953107187	0
inspiring-7ichterman	Inspiring 7ichterman	1979.0056887190015	0
bai-shao-2022	白芍	1978.8817391750533	0
leongmliang	减肥大队队长	1978.878988670967	0
goodlord	goodlord	1978.848870575915	0
chenbinbin	Binbin Chen	1978.7616741936279	0
ashentoo	Ashentoo	1978.1746627656207	0
aiyishengaiyishi	aiyishengaiyishi	1977.991942737283	0
sweet-edisona0k	Sweet EdisonA0k	1977.9701082060246	0
hejoo	He.Joo	1977.8431318604753	0
wqhlm-2	wqhlm	1977.696931766831	0
acepted	Accepted	1977.6347412370515	0
wo-yao-shang-tian-tang-f	Unjuanable	1977.1527990073698	0
zmzmdr	zmzmdr	1977.0794859245932	0
d6dtd	d6dtd	1976.5902557773443	0
tender-poincarenu6	Tender PoincarenU6	1976.404592517013	0
533-5	533	1976.2038247139392	0
zhao-po-ning	赵朴凝	1975.8597548050393	0
authenticman	红豆	1975.2790474694796	0
xingchen-1	星星星	1975.124109961784	0
none-o2	NOne	1974.8156202507505	0
sphinx-6	-iwnl-sharpen	1974.606229002604	0
hamsterw	Hamsterw	1974.5763066688025	0
mizard	miz	1974.5365617618809	0
lzt	lzt	1974.482982163481	0
u70wRF5O33	没拿到offer不改名	1974.3931279748954	0
18099226897	xxrl	1974.3407169664613	0
yhfnaive_mesh	天才第一步	1973.803860690004	0
mrguin	MrGuin	1973.6235554528437	0
yiyi-e	yiyi	1973.6199755372133	0
snoopy-69	snoopy	1973.262091180531	48.72018181396408
sandychen	Sandy	1973.1067082199966	0
qyl916	qyl916	1972.9431374855924	0
qing-qing-qing-xue	晴晴晴雪	1972.3366332368219	5.877949757673214
kat_	Kat_	1972.0701358401298	40.30493715436541
recursing-mcnultyqvd	BCXNSD	1972.0563298874251	0
80k	80k	1971.9572966655066	0
tt_last	tt_last	1971.9183154725226	0
keylol	孙笑川	1971.7053512077487	0
ruinshe	Ruins He	1971.6712279342833	0
rong-ren-t	荣韧	1971.416112832893	0
adrain-1	adrain	1971.262622681514	58.47244031298118
you-ni-kong	有你空	1971.255398988672	0
zhangz5434	zhangz	1971.174588450153	0
bilyhurington-m	BilyHurington	1971.0414816770817	0
duo-he-shui-huan-shi-hao-de	多喝水还是好的	1970.7149546936282	0
hunsmore-snl0zgj5rb	Hunsmore	1970.4593246227982	0
kouei	Kouei	1970.0255630292088	0
wlightning	W.Lightning	1969.6041890070874	0
jamesfan1101	jamesfan1101	1969.550692492867	0
ultramanm78	周三道	1969.3243456327723	0
bluebear2	有梦想的亚硫酸根	1969.1283291254701	0
cs142857	中途去接娃	1969.128067803699	0
zhuimengsuiyuan	追梦丶随缘	1968.820552910714	0
neomao	neo猫	1968.4533189481833	0
hxlll	HXLLL	1968.3125112696928	0
user2940	zcuncun	1968.2018273661852	0
tocaloid	Tocaloid	1967.457110972068	0
or1	Ori丶	1967.4464832028207	0
lx865712528	lx865712528	1967.4424491863674	0
dianhsu	dianhsu	1967.1367386533202	0
neymars	信仰.	1966.9486894884185	0
laiyao1	laiyao1	1966.6533775264816	0
zhenliang153	梁震甲	1966.3206815748517	0
lizhengyi	Shinji	1966.283852075942	0
no_game_life	gant	1966.280526926883	0
yuejia3000	越甲三千	1966.0978942578909	0
ningwei	宁伟	1965.9854674712137	0
prinnyw	PrinnyW	1965.9537220205177	0
captain_mushroom	Captain_Mushroom	1965.8915911519427	0
flowrays	FlowRays	1965.8066659648468	0
eileenw	Clearlove	1965.7542704611205	51.934882533374726
kita_79	kita	1965.6587624391677	0
ting-ting-28	听听	1965.578827571393	-73.22782457689794
unruffled-blacklvh	皮皮虾	1965.4595232563574	12.306939738137835
ben-tu-tu	笨秃秃	1964.8571044864038	-62.13852149190864
submitwithoutrun	SubmitWithoutRun	1964.8368316977605	0
nessar	Orl丶	1964.7650155720014	0
nocturne_	Nocturne	1964.713066202716	65.65619679177945
duan-mu-jing-de	端木敬德	1964.6662618934904	0
ni-mei-de	临景	1964.6608511732327	0
zealous-7ederbergfvz	Sancpp	1964.5349770321245	0
xian-sheng-1u	先生	1963.9352011919877	0
pian-pian-feng-xie	up or down	1963.9305531813986	0
luke-96	Luke	1963.9203606314659	0
zhou-zhou-36	周周	1963.881051438603	-4.574918444107702
paren	Paren🌔	1963.832280441829	114.33402255266634
hanyong201308	HanYong201308	1963.8316974547827	0
priori_incantatem	Priori_Incantatem	1963.8046612312803	0
hengyoush	丕承天休｜膺受大命	1963.6019985817438	-142.4560555872486
tian-xian-bao-bao-2	添线宝宝	1963.5587085034374	0
guaidaokakaxi	guaidaokakaxi	1963.2179294397818	0
nafnil	nafnil	1962.861785245353	0
henry-chen	Henry Chen	1962.8045291610536	0
site1997	Site Li	1962.731560948212	0
yi_wei_yi_hang	一苇以航	1962.439052342106	0
ans20xx	ans20xx	1962.4223131586896	0
heuristic-7umiere4qe	Heuristic 7umiere4Qe	1962.3265433445047	0
_jyz	jyz	1962.0732507889818	0
chuck-fu	查克富	1962.0155511566331	0
wangyefei162	wangyf	1961.9279860211107	0
bingo-	bingo	1961.2615604022164	0
chutzpah-o	chutzpah	1961.2412820849686	0
zzuzdf	zzuzdf	1961.1673836609566	0
wxuanhe	wxuanh	1961.1562633880326	0
littlexi	LittleXi	1960.8453583256387	0
aganzo	Aganzo	1960.07927146878	0
jida-liu	Jida Liu	1960.0048614181364	0
mikchy	Mikchy	1959.7027951827838	0
skystriker	Hikari	1959.6508397878424	0
dead_x	dead_X	1959.343683818429	0
miaopass	miaopass	1959.162309994529	0
seventea	ICheng	1958.9552712042844	0
neshak	NehsAK	1958.9157531675667	0
zhangyiyao	zhangyiyao	1958.460202328755	216.85663066574017
gcc314	七海Qiaqia7mi	1958.441467453227	0
qing-zhi-v	青稚	1958.4056098156525	0
genxium	Wing	1958.2283597328124	0
xk_acrush	XK_ACRush	1958.082701519735	0
zeet	Zeet	1958.0736440280912	0
zhasha	zasa	1957.903371690763	0
wind-s5	wind	1957.7809170622213	0
nagitokomaeda	狛枝凪斗	1957.640202349682	0
tuilot	tuilot	1957.5932330452995	0
simonwux	simonwux	1957.5612549170025	0
loick	loick	1957.4538558862157	0
san-shi-2t	三十	1957.437302048744	0
ivan-37	Ivan	1957.0862024025946	0
abi-ku	ABi	1956.899416441416	0
hanchentao01	callanHan	1956.789800064664	0
ryanwang	ryanwang	1956.3649826408155	0
always-confident-9	Always confident	1956.2520825420602	0
hsueh-	Hsueh-	1956.2279051575833	0
no-one-99	no-one-99	1956.1771274236187	0
sysulby	sysulby	1956.141011492644	0
pjnbe	J.N.Pei	1955.8921366211132	-89.74687362661797
mie_mie	mie_mie	1955.8393237948121	0
septher	Septher	1955.771217726153	0
elaine086	elaine086	1955.7350770208343	-70.46042402633913
hengheng-	heng	1955.616998767931	0
zhang-jing-a	张景	1955.0736889897253	0
bai-du-ren-a	摆渡人	1954.9616080592293	0
edkeeper	edkeeper	1954.8519672421858	0
luojh	luojh	1954.842804128403	-11.090771133907928
ungeziefer-d	ungeziefer	1954.6532139046244	0
yaoyaow	yaoyaow	1954.448109517754	0
lipanpan	学贵恒	1954.4338209424232	0
diyepei	枣阳路刷题狂魔	1954.0906610396248	0
jxfzzzt	jxfzzzt	1953.9030215679286	0
jamesfan1101-8	jamesfan1101	1953.887703715333	0
immortals-n	Abigail123	1953.836286540441	0
jiang-nan-tu-dou	江南土豆	1953.7587016125206	0
confusedleaf	迷茫小树叶	1953.681798618536	0
asurudo	Asurudo Jyo	1953.353134609458	0
jia-zhou-hai-shi	加州海狮	1953.3191160443994	0
ljlj	轻松击败5%	1953.2107125307152	0
the-zzie	TheZzie	1953.1593415584214	0
hao-kun-a-c	好困啊	1953.0146498466027	0
elitedj-2	elitedj	1953.010276569705	55.39625642479024
fw555	wytlc	1952.9712759089239	0
samuel-dm	Samuel	1952.8961884342327	0
nhc	nhc	1952.8771242546254	0
caozl-2	caozl	1952.776196866045	0
klea	KLEA123	1952.591832544921	0
woodzzz	wood	1952.4815727488578	0
loner0822	Loner0822	1952.279097814127	0
faith-kh	Faith	1952.2443286991427	0
pp_123	Ppeng	1951.6260646519847	0
zhenliu	会飞海猫咪	1951.4878546977682	0
honsytshen	sy6765856	1951.4607816688972	0
everything_now	everything_now	1950.8986982904692	0
la_0_0	la21212121	1950.8827491540828	0
reverent-johnsonyfn	Reverent Johnsonyfn	1950.7271028239488	113.6033601705463
simpleqqq	simpleqqq	1950.7058576968943	0
irush_	Irush_	1950.6309329028193	0
meul	11eyes	1950.3226585523441	0
littlelate	littlelate	1950.2618585357927	0
yi-meng-san-sheng	一梦三生	1950.25337606362	0
sweetiee	Sweetiee 🍬	1950.087901258389	0
3000dust	3000dust	1949.9987385521404	-66.02224555764502
ayaphis	ayaphis	1949.764126192187	0
henry-niu	Henry-Niu	1949.6578582698144	0
han-leng-de-tian-qiong	寒冷的天穹	1949.613663786711	0
xing-xue-zhe	行学者	1949.598322079681	0
silicxuyue	silicxuyue	1949.379773192608	0
mentian	板烧鸡腿堡	1949.154100208442	35.17556278605304
battleheart-2	battleheart	1948.9044098588165	0
leocosmos	Leocosmos	1948.8119253035343	202.5235076909609
deepjay	DeepJay	1948.7238027426813	0
xin-xiang-yuan-fang	心向远方	1948.236990462311	132.63522253218406
wo-you-bu-luan-lai-2	我又不乱来	1948.2262351625525	0
kkk-w3	kkk	1948.0430696501194	0
hanasentinel	Hanasentinel	1948.0031547918736	0
regain0001	regain0001	1947.818498822048	22.647244172447195
shishu0601	石枢	1947.8012578199532	0
yin-hao-xuan	尹昊萱	1947.712321595504	0
pims	Pims	1947.6034798034989	0
liguanglin	liguanglin	1947.4194700786782	0
bruceyuj	BruceYuj	1947.1553436392614	0
linkzelda-s	LinkZelda	1947.0390688930577	21.738264101437558
shang-di-de-tou-zi-14	上帝的骰子	1946.762589801804	-65.87407680730888
yenshih	闷声喵喵喵	1946.649802852917	0
8fmaaddDIj	ndxgd	1946.5741497133922	0
shiyinong	老哥哥	1946.2287913755301	0
cfltdf	过期三年的萝莉	1946.1254014182625	0
justcodeit-i	justcodeit	1946.019695471854	0
alex-12e	Alex	1945.711518646424	0
airhaohan	air浩瀚	1945.59743843067	0
crzwillis-m	[Crz]Willis	1945.4812910594317	-75.2115980649366
sk-k	skilxnTL	1945.4256751302098	0
igronemyk	igronemyk	1945.4068671811783	0
no2-2z	No.2	1945.3168774188973	0
regiusquant	风之悄语	1945.1524899801814	0
user2269a	user2269A	1945.105892646869	0
yianshi	小史	1945.1017089775344	0
nogondess	Nogondess	1944.7586614210518	0
yyyz-w	yyyz	1944.4284513934306	0
lu-gai	lugailalala	1944.4268499388313	0
ambition_hhn	South1999	1944.0834924663754	0
autumnmist	云上寒烟	1944.078075496704	129.9394274977913
shi-guang-fang-zhu	时光放逐	1944.0327144852465	0
aaahao	aaahao	1944.0187217011758	0
jingege315	Hui	1944.0047205400267	0
ji-shu-ji-cun-qi	计数寄存器	1943.9540645636291	0
hhhhhhhfffffff	caiji	1943.6177046961368	0
zxl666-d	zxl666	1943.3554699500066	0
pikay	Pikay	1943.1701404893493	0
yuzu_sofa	际_语	1943.1564969451706	0
berrett	Berrett	1943.0257483715766	-52.22836537708138
asdfasdf-1	Chisato 🥭	1942.984385367305	0
laughhhh	Laugh	1942.7670424955877	0
wangzz15	wangzz15	1942.6457145983318	0
kanadesuzu	suzu	1942.5767935695844	-4.862770575089307
wangsc98	wangsc	1942.5464595955787	0
holyk	HolyK	1942.278627893277	0
f1score	Faber99	1942.2122556707154	0
lin-nan-d	林楠	1942.2116532940304	0
bigyellowdoge	bigyellowdoge	1941.9300284043536	0
tjx-h	TJX	1941.9252042062296	0
emma_wang	报告，我刷了道题	1941.7922264867957	0
501	🎐 501	1941.4353624389869	0
adam-6v	Adam	1941.3428096279151	0
liucc09	上弦月C	1941.179927294549	0
qing-chun-ku-gua	卷心菜	1941.0962141002444	0
daijinkai334	Augenblickmensch	1940.8805450818904	0
wangdh15	wangdh15	1940.7449560718564	0
whats_wrong	梦想是仗剑走天涯	1940.6403900473324	0
conan1025hao	conan1024hao	1940.587269359814	0
leolee	lee	1940.5452036524703	0
mike_chen	Mike Chen	1940.542034618991	0
lxlye	lxlye	1940.2468219641519	28.087161030343232
EI7N3rAvFo	🍃	1940.1858619688514	0
ggut_johnsmit5h	GGUT_JohnSmith65536	1940.100027322475	0
dxyinme	dxyinme	1939.9330271974222	0
nao-can-jun	Bob	1939.7086400599694	0
bueryt	bueryt	1939.7077125473515	0
zeroac	ZeroAC	1939.7011979901408	-19.92497499564552
lyingcs	lyingCS	1939.6516042237263	0
leachim	Leachim	1939.537437802862	0
cranky-noetherlx6	Cranky NoetherlX6	1939.2046744237864	163.48851857070866
hbfs	hbfs	1939.084529762714	0
byphoenix	byphoenix	1939.0510823667635	0
weiting-4	weiting	1939.0232330574179	0
gqqggqqg	GqqGGqqG	1938.7671872035767	-25.475904209081413
binacslee-cn	regentropfenbinacs	1938.3180622137847	0
sy_rabbit	SY的乖乖兔	1938.2734576184966	0
aJxd1RfwM8	海山摄影师	1938.1794779133234	-45.62186491882817
baguqushi	八股取士	1938.1771170539148	0
roc-47	Roc	1938.0345566541293	51.37156634036575
huya-402994	huya402994	1938.028021737967	0
kiko85	KIKO.85	1937.7988850176862	0
jiaqixuac	jiaqixuac	1937.500144822521	0
ying952167	陆伯言	1937.2466878441965	85.40692515029895
20220328.zhonghaowang	已注销	1937.1799222003553	0
hong-tou-fa-nolei-ou	LeoXiao	1936.8420480589355	0
